country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,poverty_3,poverty_8_30,poverty_10,imputation_pct
Greece,GRC,2016,17916.198737841885,0.874,-0.13452722132206,11.9289356990012,35.0,1.4,7.9607725,11.787747,0.0
Kenya,KEN,2015,1512.9775816824874,0.587,-1.03123271465302,36.2633275998878,40.8,37.7,85.76916,90.40684,0.0
Luxembourg,LUX,1997,47046.63789566568,0.836,1.9191288352012652,2.34104300413332,29.6,0.0,0.13900405,0.13900405,0.125
Zimbabwe,ZWE,2019,2193.801128444591,0.571,-1.29033386707306,62.3979724645335,50.3,49.2,86.23909,89.49088,0.0
Ireland,IRL,2006,55796.19652587028,0.906,1.70114398002625,5.70524469535038,32.7,0.5,0.7047972,1.2527127,0.0
Norway,NOR,2009,80688.72444102376,0.937,1.98498344421387,2.70011425102673,26.2,0.1,0.33931372,0.49618804,0.0
Netherlands,NLD,2006,45253.47522581589,0.903,2.0405261516571,3.6476249553563,30.0,0.0,0.27882513,0.5163419,0.0
"Iran, Islamic Rep.",IRN,2005,3021.6712285656445,0.6984999999999999,-0.477626025676727,20.8439277528469,43.6,4.5,,,0.5
Spain,ESP,2018,30479.154240748372,0.905,0.612778782844543,4.20409860562387,34.7,1.0,3.1878278,4.1009007,0.0
Kazakhstan,KAZ,2005,3666.0327721682825,0.747,-1.01496338844299,32.4052479807332,39.8,14.6,64.71957,73.46153,0.0
Kiribati,KIR,2019,1758.8266484456874,0.63,0.368371486663818,15.7844328713838,27.8,6.1,74.88007,85.05013,0.125
El Salvador,SLV,2012,3477.433394430539,0.669,-0.41251277923584,20.9704524544248,41.8,8.5,53.47634,64.17032,0.0
Mali,MLI,2006,611.6735384558614,0.376,-0.47920623421669,63.7191034690706,38.9,64.0,95.27198,96.77749,0.0
Denmark,DNK,2019,59743.28640927238,0.94,2.12164855003357,2.22296164038879,27.7,0.3,0.45952132,0.49661463,0.0
Argentina,ARG,1997,8231.401860305421,0.757,-0.1523993760347365,1.15452712627118,49.1,5.2,,,0.375
Estonia,EST,1998,3979.6063450084216,0.766,0.655492126941681,9.30014370798794,37.6,0.0,,,0.25
Panama,PAN,2012,11169.806689862498,0.786,-0.395119667053223,16.7127629320444,51.7,7.4,26.631144,33.457844,0.0
Viet Nam,VNM,2002,1991.5150205926873,0.602,-0.560990810394287,62.0415827833331,37.0,43.3,,,0.375
Estonia,EST,2020,23941.755300349934,0.895789916805432,1.58082056045532,3.08224643240755,30.7,0.4,1.6475784,2.214576,0.0
Poland,POL,2006,8964.57604814878,0.819,0.256550550460815,15.7899061575063,34.7,0.9,11.081902,16.89986,0.0
Nauru,NRU,2012,5922.764707037856,0.733,-0.0245511252433062,18.3938056984276,32.4,9.7,68.51852,77.87294,0.375
Georgia,GEO,2008,3284.0087734039885,0.742,-0.102076381444931,51.3447982028042,38.5,21.7,76.57235,83.81344,0.0
Italy,ITA,2000,20186.9458543998,0.838,0.699464857578278,5.23185328378068,35.2,1.2,3.4834497,4.4854536,0.0
Indonesia,IDN,2010,3113.809267533181,0.665,-0.803534507751465,39.1280810836215,34.6,34.1,88.892845,93.11397,0.0
Norway,NOR,2004,57904.506496722584,0.932,1.9128645658493,3.58449385585733,31.6,0.3,0.60214424,0.808891,0.0
Uruguay,URY,1998,7806.779885321319,0.737,1.07573640346527,10.9388094443832,42.5,0.9,,,0.25
Georgia,GEO,2014,4745.288697539077,0.783,0.828279137611389,46.0598394233872,37.6,12.0,64.81818,74.5373,0.0
Ireland,IRL,1996,21044.3469651536,0.811,1.70890808105469,11.2387005038644,35.6,0.2,2.4898517,6.247177,0.0
Malta,MLT,2015,25132.34563658184,0.88,0.8642418384552,1.46748436939986,29.4,0.1,0.37138316,0.4950642,0.0
Romania,ROU,2019,12769.857943314704,0.828,-0.236893355846405,21.2406811224571,34.8,3.1,11.87821,16.380444,0.0
Czechia,CZE,2005,3021.6712285656445,0.843,0.480226010084152,3.83845269476557,26.9,0.0,1.0762532,2.2158377,0.125
Netherlands,NLD,2017,49428.64435338608,0.939,1.74557888507843,2.26829901964546,28.5,0.2,0.42921054,0.664896,0.0
Serbia,SRB,2005,3610.013994618804,0.749,-0.406051367521286,23.3208257232074,36.5,1.6,,,0.25
Nicaragua,NIC,2009,1447.3539295768785,0.617,-0.727106392383575,28.6620870743295,43.9,13.9,62.102516,71.17283,0.0
El Salvador,SLV,2011,3310.9750316736618,0.664,-0.247806414961815,21.593601783989,42.3,10.1,56.034817,65.76463,0.0
Uzbekistan,UZB,2023,3087.579999127769,0.7395149786019974,-0.807529330253601,13.8767744923336,34.5,4.1,24.630062,35.10281,0.0
Togo,TGO,2018,883.3653432700439,0.51,-0.749250173568726,32.7026188973563,42.5,35.1,84.055695,88.31903,0.0
Japan,JPN,2009,41306.204401244155,0.882,1.36922454833984,4.06416298054966,33.0,0.9,3.2103024,3.9973273,0.0
Kazakhstan,KAZ,2011,11499.813778585009,0.772,-0.996684908866882,26.4539397519416,28.0,0.2,23.897675,39.24129,0.0
Cyprus,CYP,2021,24617.61120728438,0.898208945528038,0.369423598051071,2.85329641419976,31.3,0.0,0.09147689,0.17566435,0.0
North Macedonia,MKD,2013,5149.3433221667865,0.751,-0.0565227419137955,18.7358501245189,36.2,7.4,36.49727,47.509308,0.0
Georgia,GEO,2012,4428.46012358446,0.767,0.39742112159729,47.1285869788506,39.0,18.8,72.061005,80.21087,0.0
Iceland,ISL,2009,42197.20420700594,0.898,2.03152012825012,4.83449926151521,28.7,0.1,0.29892236,0.48025307,0.0
Colombia,COL,2009,5278.578967162032,0.72,-0.337012529373169,18.691034886642,54.3,15.0,52.513218,60.3012,0.0
Turkiye,TUR,2017,6126.41772879561,0.745,-0.208805039525032,19.3828787682109,43.5,1.1,,,0.5
Burkina Faso,BFA,2021,927.732589250354,0.4677905311596784,-0.0825074538588524,32.9299438229978,37.4,42.1,90.37757,93.58019,0.0
Sweden,SWE,2012,57727.38597623006,0.914,2.27712059020996,2.0588333723771,27.6,0.5,1.2364385,1.6045291,0.0
Romania,ROU,2008,10344.738588449987,0.803,-0.18621614575386,28.7042493772503,36.4,6.0,32.673172,43.2129,0.0
Panama,PAN,2000,4026.04237519528,0.735,-0.319528043270111,16.9703619470992,56.6,16.3,46.28276,53.626816,0.0
Costa Rica,CRI,2021,12724.02201023522,0.8165793020810669,0.47030770778656,15.2045624426383,48.7,2.2,17.84844,24.67619,0.0
Paraguay,PRY,1997,2093.3303108101686,0.637,-1.2462220191955549,27.8434406217773,54.9,14.9,42.999794,49.661247,0.125
Portugal,PRT,2018,23431.546289433445,0.86,0.806315660476685,6.03289546144829,33.5,0.4,2.7015183,4.168191,0.0
Azerbaijan,AZE,2001,693.0030811230812,0.643,-1.243942320346835,39.9542233293576,36.5,11.4,73.07174,81.54906,0.125
Fiji,FJI,2002,2169.072338893667,0.7,0.610876262187958,22.9041789254551,38.1,5.4,52.371277,63.238968,0.0
Hungary,HUN,2007,13941.174980766573,0.818,0.595291078090668,4.58640710945861,27.9,0.2,6.896395,12.599736,0.0
Malta,MLT,2008,22071.231271628403,0.839,0.987337589263916,1.78698375855972,29.0,0.2,0.69457453,0.8573317,0.0
Bulgaria,BGR,2020,10040.523911862543,0.8177594434495313,-0.3223497569561,6.58570634759464,40.5,0.7,5.765789,8.383223,0.0
Slovenia,SVN,2005,17967.904244206627,0.869,0.902103662490845,8.98265880130846,24.6,0.1,0.6024219,0.9212463,0.0
Montenegro,MNE,2020,7499.065703368646,0.8322822326038412,-0.0437371805310249,7.50498495980343,35.4,2.2,17.591236,24.558186,0.0
Uganda,UGA,2005,335.472432102882,0.444,-0.833648562431335,78.7734687267309,42.9,72.4,95.80601,97.20104,0.0
Lithuania,LTU,2003,5395.152534017901,0.797,0.353011250495911,18.712838232252,35.5,0.4,,,0.25
Iceland,ISL,2008,59188.38568969914,0.899,2.32725143432617,4.60411392575154,31.8,0.1,0.20032193,0.3102726,0.0
Slovenia,SVN,2023,32725.37171230017,0.9405917225950788,0.776647090911865,4.03410635710381,24.7,0.0,0.06979607,0.2375945,0.0
Cabo Verde,CPV,2015,3186.333015924385,0.656,0.929722607135773,15.761749553149,42.4,14.6,,,0.25
Germany,DEU,2015,41786.022218782666,0.938,1.7758332490921,1.39399310380204,31.7,0.0,0.24623485,0.49593067,0.0
Belarus,BLR,2011,6344.119234265162,0.801,-0.619015693664551,12.0913978921288,27.2,0.1,14.559896,24.884958,0.0
El Salvador,SLV,1999,1913.1238889189535,0.608,-0.8180806040763855,22.1361684415846,52.1,22.4,60.046875,67.54593,0.125
Turkiye,TUR,2006,3298.0652334647098,0.701,0.0266746040433645,24.0305519878196,39.6,4.8,,,0.5
Portugal,PRT,2023,28385.358168597144,0.8741170960187352,0.696312069892883,2.94656525862376,33.9,0.4,2.1555233,3.237537,0.0
Dominican Republic,DOM,2007,4703.605294688962,0.694,-0.775851249694824,12.8538849858528,48.9,7.8,42.989487,52.505814,0.0
Ethiopia,ETH,2021,943.207479171305,0.4969258853167497,-0.422021746635437,63.4660048870934,31.1,38.6,93.47801,96.34013,0.0
Portugal,PRT,2004,18099.404751690287,0.809,1.12566697597504,12.2758033305305,38.9,0.7,4.2209053,7.641444,0.0
Romania,ROU,2009,8468.26655142546,0.806,-0.3098004758358,29.0915467816248,35.6,5.3,31.289944,41.451393,0.0
Malaysia,MYS,2015,9770.84318406183,0.796,0.181636169552803,12.4690741000316,41.1,0.1,5.7110896,9.795816,0.0
Portugal,PRT,2016,19903.197106527383,0.855,0.858934998512268,6.89834368844093,35.2,0.4,4.4482427,6.3587008,0.0
Serbia,SRB,2010,5675.971238972771,0.766,-0.319415539503098,22.3464376126636,29.0,0.3,,,0.25
Canada,CAN,2018,46782.41439570454,0.928,1.79020822048187,1.51886614824141,32.5,0.2,0.7459652,0.9997818,0.0
Bulgaria,BGR,2013,7491.467622984951,0.801,-0.327892512083054,6.65978927051495,36.6,3.3,15.171991,19.807428,0.0
Thailand,THA,2014,5842.18016859755,0.742,-0.480822622776031,33.4930313939608,37.0,0.2,20.921751,31.581636,0.0
West Bank and Gaza,PSE,2023,7236.534128613483,0.7540327225130888,-0.676133513450623,6.22101149865918,36.4,2.1,,,0.625
Switzerland,CHE,2006,59037.921613971535,0.92,2.08340835571289,3.66643488210841,33.9,0.1,0.47325283,0.6583364,0.0
Indonesia,IDN,2005,1257.5437779118704,0.632,-0.906051814556122,43.9947748949939,29.9,41.1,94.58832,96.772575,0.0
Cote d'Ivoire,CIV,2008,1700.4241726168902,0.7164999999999999,-1.11905133724213,49.1267881768077,43.2,47.9,89.120384,92.61477,0.125
Estonia,EST,2002,5324.5176690046,0.805,0.739191174507141,6.5965210012728,35.8,2.9,,,0.25
"Venezuela, RB",VEN,2003,2314.7832464504363,0.687,-1.06747889518738,10.7670618325294,47.9,27.1,,,0.5
Paraguay,PRY,2020,5390.534612647123,0.7297605932668283,-0.857888102531433,21.2745232478874,43.5,2.6,27.91807,37.06915,0.0
Indonesia,IDN,2016,3579.8042746030173,0.703,-0.463151514530182,31.8204335422203,36.9,18.0,77.52708,85.066505,0.0
Malta,MLT,2010,21827.44039117194,0.853,0.78482449054718,1.33681102245248,29.0,0.3,0.6365312,0.98353827,0.0
Poland,POL,2014,14053.967681173372,0.858,0.681905627250671,11.4908606533372,32.8,0.6,4.7289853,7.3547897,0.0
Uganda,UGA,1999,260.7172210106366,0.39,-1.009080767631531,81.3970572053785,43.0,80.6,97.16287,98.24995,0.125
United States,USA,2008,48569.579026039464,0.911,1.43763339519501,1.6133502186422,41.1,1.0,1.9994423,2.7483659,0.0
Estonia,EST,2012,17533.06008414303,0.865,1.08829832077026,4.49334668114124,32.9,1.0,5.23977,8.54286,0.0
Brazil,BRA,2011,13265.628825418911,0.731,0.168382421135902,10.8244041796119,52.9,7.1,32.150925,39.774075,0.0
Malaysia,MYS,2018,11163.624756471245,0.805,0.299851536750793,10.6177701874921,41.2,0.0,4.1957808,7.5095944,0.0
Bangladesh,BGD,2016,1669.9854665320152,0.606,-0.88751894235611,42.6647475948154,32.4,19.5,85.731514,91.051735,0.0
Montenegro,MNE,2011,7135.099790567805,0.806,-0.222925066947937,5.54934147545774,30.8,0.4,,,0.25
Japan,JPN,2019,40648.74222789246,0.919,1.4309983253479,3.26564268498529,33.0,1.2,3.7045975,4.4947534,0.0
Cameroon,CMR,1996,827.7085396994067,0.431,-1.33498477935791,68.4400043298503,44.4,56.5,89.82285,93.59001,0.0
Mozambique,MOZ,2002,321.4908861826156,0.327,-0.499133259057999,81.0919504652919,46.9,87.6,97.892204,98.52523,0.0
El Salvador,SLV,2009,2890.3814364471336,0.656,-0.230227887630463,20.9082932265183,45.8,12.4,56.642677,66.22587,0.0
Finland,FIN,2007,48530.13826109395,0.915,2.38947749137878,4.53696121685415,28.3,0.1,0.14722419,0.23231499,0.0
Madagascar,MDG,1997,292.42239821388483,0.661,-0.465914949774742,78.8531786354426,39.4,80.7,98.595055,99.179825,0.25
Ukraine,UKR,2015,2020.6610851998191,0.765,-1.03961312770844,15.2573701435337,25.5,0.3,22.687643,38.5098,0.0
United States,USA,2012,51555.73809925515,0.92,1.40279400348663,1.69279289571017,41.2,1.0,2.2484555,2.7487385,0.0
Russian Federation,RUS,2019,11636.71306430907,0.824,-0.822259068489075,5.83327578042274,35.7,0.3,,,0.25
Guatemala,GTM,2023,6056.972612407511,0.6741855828220857,-1.12161290645599,26.6645982072983,45.2,9.7,47.31766,57.14224,0.0
Sweden,SWE,2005,43389.16664851036,0.904,2.01279759407043,2.31994284615477,26.8,1.1,1.8920133,2.1255097,0.0
Belarus,BLR,2008,6177.708957764606,0.777,-0.559036314487457,13.699783841974,27.8,0.5,23.992449,37.524124,0.0
Colombia,COL,2022,6828.3840471277,0.7753549079406308,-0.362088114023209,14.6717582921949,54.8,9.3,40.1542,48.478405,0.0
Bolivia,BOL,2006,1209.9993390158509,0.701,-0.431123644113541,39.5000209412253,56.7,15.9,44.644955,52.12502,0.125
Paraguay,PRY,2003,1451.4920914878917,0.66,-1.43683886528015,31.3263046866091,54.9,13.8,51.36494,59.643215,0.0
Indonesia,IDN,2012,3692.540177347415,0.681,-0.689105808734894,35.930725825187,37.1,26.6,84.74646,89.6363,0.0
Panama,PAN,2014,13335.46887844584,0.795,-0.370015203952789,15.7029264423074,50.5,6.4,24.385134,30.478271,0.0
Peru,PER,1999,1929.257248869316,0.677,-0.4186048507690429,38.4886748045688,54.8,26.3,65.87536,73.56345,0.125
El Salvador,SLV,2017,3999.796512961042,0.671,-0.534349262714386,18.5748029792565,38.0,4.5,42.42311,53.987087,0.0
Lithuania,LTU,2009,11690.134217531351,0.828,0.226648017764091,8.98390561707858,37.2,2.7,12.637565,16.839302,0.0
Georgia,GEO,2009,2782.1355098488116,0.746,-0.122036166489124,49.3487639768699,38.2,21.1,76.6815,84.09729,0.0
Costa Rica,CRI,1999,3693.888653219715,0.717,0.7273238301277165,17.0165404715966,47.6,9.3,41.3216,49.66941,0.125
Finland,FIN,2009,47571.57389158427,0.912,2.24071860313416,4.62685743680617,27.5,0.1,0.14757581,0.2411433,0.0
Maldives,MDV,2019,11592.80100065128,0.74,-0.223864495754242,8.00058618668322,29.3,0.0,11.230491,20.036865,0.0
El Salvador,SLV,2014,3645.5825262488424,0.668,-0.375204563140869,18.7644279041605,41.6,7.0,49.276806,59.798645,0.0
Bulgaria,BGR,2006,4410.2790192567245,0.765,-0.11058596521616,8.10796741777638,35.7,8.0,33.500526,46.39808,0.0
Russian Federation,RUS,2008,11568.145737116422,0.775,-1.12522864341736,8.53257233610935,41.6,0.2,,,0.25
Sweden,SWE,2003,37285.21631568417,0.913,2.14788365364075,2.54662845693336,25.3,0.4,1.1014935,1.438752,0.0
United States,USA,2006,46312.89644300528,0.903,1.34489262104034,1.66751093308373,41.7,1.0,1.9988745,2.499092,0.0
Kyrgyz Republic,KGZ,2000,278.879443349713,0.675,-1.00747871398926,53.0705824250565,31.0,66.2,,,0.375
Guinea,GIN,2018,955.0490922158874,0.473,-1.06008899211884,60.1790504178193,29.6,11.7,76.62025,85.88845,0.0
China,CHN,2013,7104.738610954853,0.724,-0.355887651443481,31.4002878296904,39.7,6.2,51.654434,61.64943,0.0
Honduras,HND,2006,1426.707011138897,0.599,-0.833331823348999,35.6227899421187,57.5,27.3,60.763443,67.649055,0.0
Mongolia,MNG,1998,470.31944726783206,0.575,0.110406368970871,49.7350925857565,30.3,39.7,94.803,97.442,0.0
Thailand,THA,1998,1855.1862846741392,0.633,-0.141035705804825,54.0507237808486,41.5,5.7,56.318027,65.531555,0.0
Colombia,COL,2008,5572.824874237077,0.718,-0.261542618274689,18.047627083554,55.3,16.6,53.657944,61.192917,0.0
Serbia,SRB,2015,5482.4995917682745,0.789,-0.318577229976654,19.4086715066671,40.5,8.4,31.768051,39.830326,0.0
Luxembourg,LUX,2019,113909.15494103354,0.916,2.07247686386108,0.681853558835672,34.2,0.1,0.33022505,0.3957644,0.0
Colombia,COL,2021,6292.835798480041,0.7725598750789552,-0.365944802761078,15.9278316950655,55.1,11.2,43.96243,52.21553,0.0
Spain,ESP,2020,27250.89928716834,0.9062641056668392,0.711801946163177,3.98525116322671,34.9,1.1,3.3962257,4.312705,0.0
Tunisia,TUN,2010,4263.434825193873,0.716,-0.118834763765335,17.9461145900653,38.5,3.1,34.596622,45.673134,0.0
China,CHN,2005,1781.569978540571,0.64,-0.617887735366821,44.8001927772218,40.9,33.1,81.75517,87.705605,0.0
Romania,ROU,2006,5801.964134038005,0.774,-0.209158509969711,30.6039709688512,39.6,11.1,46.143265,57.08991,0.0
Poland,POL,2012,12912.9402336974,0.842,0.659753620624542,12.5789135907672,33.0,0.4,5.084041,8.706764,0.0
Austria,AUT,2011,51080.01050954781,0.906,1.47028934955597,4.93754888060513,30.8,0.5,1.03259,1.3658074,0.0
Argentina,ARG,2006,5921.576484037421,0.812,-0.33123853802681,0.873532533409091,46.4,3.5,,,0.25
Lithuania,LTU,1999,3023.0313971121773,0.751,0.3359188437461855,19.9889045535766,32.0,1.3,,,0.375
Philippines,PHL,2023,3927.261734372404,0.7354122681883023,-0.537639975547791,22.3650044333363,39.3,5.3,73.86433,82.17443,0.0
Kyrgyz Republic,KGZ,2023,2382.305251387428,0.7540327225130888,-1.22109532356262,23.8548247293568,27.2,2.7,,,0.375
Bulgaria,BGR,2003,2657.642369093364,0.745,-0.087321013212204,11.1395140572108,28.9,2.2,,,0.25
Kosovo,XKX,2015,5702.365797691916,0.739,-0.559970378875732,17.8756738867022,26.5,2.4,,,0.625
Canada,CAN,2015,43768.493348158576,0.921,1.84565019607544,1.64393695917142,33.7,0.5,0.99356127,1.246323,0.0
Finland,FIN,2017,46211.7794807694,0.935,2.16233658790588,3.76298539362991,27.4,0.1,0.15218222,0.2002663,0.0
Viet Nam,VNM,2020,5482.0499134279,0.7080578049101348,-0.374517351388931,32.6123881327058,36.8,1.3,,,0.375
Germany,DEU,2007,42877.060685884,0.921,1.72651934623718,2.2585286352828,31.2,0.0,0.24174282,0.24174282,0.0
Costa Rica,CRI,2017,12190.639711690776,0.804,0.432391852140427,15.3685192338493,48.3,1.7,15.753128,22.126535,0.0
Kosovo,XKX,2016,5679.799106522754,0.741,-0.438401579856873,16.7224930605771,26.7,2.0,,,0.625
Malta,MLT,2007,19173.12640373299,0.837,1.01598310470581,1.82017150664944,29.2,0.5,1.3656542,2.0763707,0.0
Kyrgyz Republic,KGZ,2002,320.25787820614494,0.684,-1.06477046012878,49.0971846393952,30.3,58.1,,,0.375
Colombia,COL,2001,2485.469858465696,0.668,-0.3352965861558915,20.866448161244,57.3,29.6,71.45003,77.81126,0.125
Germany,DEU,1998,27632.375557089857,0.86,1.99794685840607,2.77992682218206,28.3,0.0,0.24539736,0.24539736,0.0
Angola,AGO,2018,2907.2856736557196,0.582,-1.19948387145996,54.4034911587328,51.3,39.3,80.00291,85.83766,0.0
Cyprus,CYP,2014,19855.987807650832,0.862,1.07067537307739,4.43008057689982,35.6,0.1,0.3841131,0.9842407,0.0
France,FRA,2014,45110.881161427686,0.893,1.2879855632782,2.84533037836523,32.3,0.0,0.19689566,0.29017186,0.0
Morocco,MAR,2006,2477.1528537202416,0.586,-0.476106464862823,43.3954170184243,40.7,9.4,65.13147,74.37612,0.0
Serbia,SRB,2014,6496.484413611609,0.784,-0.2474045753479,19.8568134859861,40.4,8.9,32.87225,41.88635,0.0
Estonia,EST,2018,23604.216180607003,0.889,1.46850371360779,3.43203838172712,30.3,0.4,1.2920507,2.2066853,0.0
Israel,ISR,2011,36244.93595329056,0.901,0.797708332538605,1.38300029816454,41.4,0.3,9.222544,13.455467,0.0
Belgium,BEL,2015,41111.17142839968,0.922,1.47445356845856,1.17652643596843,27.7,0.1,0.23179519,0.3214848,0.0
Jordan,JOR,2006,2572.4457197943043,0.741,0.279343515634537,3.88051227588703,33.9,0.3,22.422312,34.36587,0.0
Liberia,LBR,2007,393.92665516045065,0.445,-0.476487666368484,49.9757541785115,36.4,61.1,96.19007,97.49647,0.0
Luxembourg,LUX,2010,111938.79942136224,0.898,2.03858494758606,1.10342042776195,30.5,0.0,0.25549206,0.29641291,0.0
Argentina,ARG,2016,12841.775220355776,0.839,-0.299235552549362,0.608956444450992,42.3,1.3,,,0.25
France,FRA,2000,23266.271621828768,0.849,1.32172358036041,4.14289728941164,32.6,0.0,0.4999886,0.7495673,0.0
Romania,ROU,2012,8855.913795739598,0.803,-0.381443470716476,29.7121692386256,36.5,8.4,36.902435,46.860104,0.0
Senegal,SEN,2011,1400.4500455702605,0.471,-0.503729224205017,39.6719998645833,40.3,53.3,91.976746,94.43906,0.0
Honduras,HND,2015,2277.6225472341052,0.618,-0.589746415615082,28.7220523256779,49.2,19.9,57.97901,66.027664,0.0
Russian Federation,RUS,2001,2092.555474731545,0.728,-0.94913113117218,12.0449160662849,36.9,3.2,,,0.375
Brazil,BRA,2015,8819.897106403065,0.756,-0.457840710878372,9.33239118194387,51.9,5.4,27.272823,34.35926,0.0
Sweden,SWE,2016,51808.87683799517,0.94,2.10577654838562,1.88551945651131,29.6,0.4,0.96526724,1.3860233,0.0
United States,USA,2013,52972.20396149143,0.918,1.30592489242554,1.62408316382301,40.9,1.0,1.999308,2.4976048,0.0
Colombia,COL,2005,3471.4819062372603,0.689,-0.145389392971992,20.320333699615,53.9,16.8,59.11028,66.70085,0.0
Latvia,LVA,2005,7253.665281826843,0.809,0.367340832948685,12.051169592131,39.0,3.1,20.257908,30.197685,0.0
Timor-Leste,TLS,2014,1234.6499282014995,0.62,-0.529589474201202,52.0915912357337,28.7,43.9,,,0.25
Cyprus,CYP,2017,19078.319291219403,0.878,0.746647298336029,2.52780670279161,31.4,0.1,0.15921076,0.19780232,0.0
Georgia,GEO,2002,810.7400057188196,0.699,-1.2641419172287,53.7733958104055,37.2,22.3,78.7473,85.83181,0.0
Lebanon,LBN,2022,3686.420006857127,0.744,-1.12730157375336,3.47633961054941,35.3,5.9,50.670834,61.435104,0.0
Panama,PAN,1998,3854.647541006141,0.724,-0.139865472912788,17.7583010458853,57.3,19.8,50.175457,57.66834,0.0
Russian Federation,RUS,1997,2734.39439611156,0.705,-1.00385758280754,12.1559475202486,38.4,2.7,,,0.375
Dominican Republic,DOM,1997,2480.8112985565417,0.643,-0.589387908577919,20.0143098599551,48.9,8.1,38.311394,46.525967,0.125
Greece,GRC,2021,20705.364558906684,0.8935516312300529,0.183011442422867,11.3577263406189,32.9,0.7,3.6095474,5.7552085,0.0
Moldova,MDA,1999,271.2607551599793,0.6725000000000001,-0.5115009397268295,48.8963084259551,42.6,44.0,88.80908,92.216545,0.25
Belarus,BLR,2012,6753.877068630697,0.806,-0.458519369363785,11.5945724554531,26.5,0.1,9.175651,17.052298,0.0
Moldova,MDA,2016,2445.3847397627674,0.741,-0.990662038326263,60.3905816486256,26.3,0.2,19.127754,34.04852,0.125
France,FRA,2019,42339.0668328607,0.901,1.24806225299835,2.51529444753185,31.2,0.1,0.41383636,0.6266307,0.0
Syrian Arab Republic,SYR,2003,2314.7832464504363,0.62,-0.801886260509491,26.9768622917234,37.5,0.5,,,0.375
Sweden,SWE,2019,51962.92686459785,0.945,2.09194946289062,1.68891488560038,29.3,0.4,0.96486753,1.1427549,0.0
"Iran, Islamic Rep.",IRN,2011,5670.53068199114,0.73,-0.880579233169556,17.4979821175423,34.7,2.3,,,0.5
Finland,FIN,2014,50201.357014319176,0.928,2.15926671028137,4.25583334932247,26.8,0.1,0.17622061,0.24950342,0.0
Japan,JPN,2018,39920.54800748363,0.917,1.38858759403229,3.39673282061749,32.9,1.0,3.2485027,4.2259774,0.0
Denmark,DNK,2008,64622.67441132749,0.917,2.37640881538391,2.70586238823944,25.2,0.3,0.7719071,0.80914897,0.0
Argentina,ARG,2019,10053.94791232455,0.845,-0.107116244733334,0.609655372977703,43.3,1.7,,,0.25
Moldova,MDA,1997,439.15922539192184,0.661,-0.418616071343422,41.5552655118677,36.9,19.1,76.49566,84.49395,0.25
Belarus,BLR,2000,1238.822251468736,0.686,-0.504357814788818,18.8882721864606,31.2,26.5,89.392914,94.377884,0.0
Lao PDR,LAO,2007,3939.574922314164,0.7104999999999999,-1.28131055831909,75.1680278711762,35.4,36.0,,,0.5
Slovak Republic,SVK,2010,16892.655808994,0.7224999999999999,0.248165294528008,3.23495426577636,27.3,0.6,,,0.375
Luxembourg,LUX,2004,77023.50714071235,0.876,1.82256400585175,1.96075388141319,30.2,0.0,0.093528055,0.271719,0.0
Czechia,CZE,2002,1991.5150205926873,0.821,0.358057916164398,4.66197973302943,26.6,0.0,1.2266374,2.460689,0.125
Paraguay,PRY,2006,2439.8241788191604,0.67,-1.16153120994568,30.3091605022882,53.0,14.1,50.38145,58.893543,0.0
Belgium,BEL,2000,23117.74377621536,0.88,1.44685900211334,1.90790075364603,33.1,0.3,0.97794336,0.97794336,0.0
Ecuador,ECU,2022,6641.051736365624,0.7552714858847059,-0.63026487827301,31.5261961027935,45.5,4.4,30.909807,38.79042,0.0
Argentina,ARG,2002,2594.5192599495,0.781,-0.417055726051331,1.06193899066126,53.8,17.1,,,0.25
Israel,ISR,2002,19907.544160315156,0.873,1.19631850719452,2.01312082557115,39.6,0.7,11.991577,16.739502,0.0
Latvia,LVA,2007,13406.235793235106,0.825,0.338474422693253,10.1799280512284,37.5,0.8,7.3234453,11.6443405,0.0
Netherlands,NLD,2021,60593.909766048455,0.9490400785339952,2.00424218177795,2.25617350146645,25.7,0.1,0.31018704,0.3528673,0.0
Sri Lanka,LKA,2009,2064.3580481830995,0.749,-0.396393328905106,33.4890449156277,36.1,7.8,70.882545,79.714714,0.0
Costa Rica,CRI,2006,5226.414756546254,0.745,0.378651320934296,14.0373834894223,49.3,5.2,29.391846,37.87864,0.0
Slovenia,SVN,2011,24899.098511676453,0.891,0.941719472408295,8.42915716957035,24.9,0.0,0.3271789,0.50747675,0.0
United Kingdom,GBR,2018,43778.98731679614,0.928,1.80687081813812,1.07006705256083,33.7,0.5,0.7442531,0.9972319,0.0
Hungary,HUN,2016,13108.669748764712,0.844,0.0721640735864639,5.03977080642695,30.3,1.6,4.272743,7.631413,0.0
Luxembourg,LUX,2014,124960.56552623516,0.903,2.06915903091431,1.42656743171102,31.2,0.2,0.2860938,0.31451347,0.0
Comoros,COM,2014,1624.448811942215,0.543,-0.586699247360229,38.0053923156756,45.3,31.4,76.71861,83.557365,0.0
Colombia,COL,2019,6477.141615160065,0.767,-0.283615678548813,16.1112143953569,51.3,8.8,40.322216,48.803585,0.0
Indonesia,IDN,1996,1138.3805250093867,0.573,-0.864106297492981,43.8295800732382,34.2,68.1,96.872925,98.06621,0.0
