country_name,country_code,year,gdp_per_capita,hdi,control_of_corruption,employment_agriculture,gini,gini_observed,poverty_3,poverty_8_30,poverty_10,imputation_pct,target_missing_pct
Netherlands,NLD,2015,50777.32602084035,0.934,0.8666746377944939,2.31979447498535,28.2,True,0.1,0.39627957,0.49365807,0.0,0.0
Malaysia,MYS,2003,14529.925000649704,0.73,0.5631439626216889,14.2677696980403,46.4,True,3.2,30.38018,38.524097,0.0,0.0
Bolivia,BOL,2007,5567.287455913852,0.649,0.41956125497818,36.1000275613897,54.5,True,12.1,42.741642,50.624126,0.0,0.0
Cyprus,CYP,2023,46477.906107251394,0.9095595375722548,0.5665414810180665,2.37476071802651,31.8,True,0.0,0.06634091,0.23228323,0.0,0.0
Eswatini,SWZ,2016,8565.038123277149,0.588,0.4536113142967224,13.2046225174728,54.6,True,44.5,79.31918,83.01517,0.0,0.0
Mali,MLI,2021,2997.288414329885,0.4427581526912637,0.3225726127624512,68.2478017417709,35.7,True,36.1,88.642815,92.61706,0.0,0.0
Estonia,EST,2015,29761.31933339968,0.877,0.751074147224426,4.03156238502666,32.7,True,0.7,2.8613963,4.6592345,0.0,0.0
Paraguay,PRY,2011,11445.74583253852,0.701,0.3608728528022766,24.6398731903862,52.3,True,8.9,37.998062,45.044594,0.0,0.0
North Macedonia,MKD,2009,10813.840798849737,0.739,0.4706386029720306,17.9776454782454,42.8,True,12.1,43.576424,53.72737,0.0,0.0
Canada,CAN,2002,31179.824218570695,0.877,0.896446299552918,2.11688667417566,33.6,True,0.2,0.99994975,1.2448947,0.0,0.0
United Arab Emirates,ARE,2013,77395.99069287154,0.838,0.7547085523605339,2.64356107210435,32.5,True,0.0,0.0,0.0,0.0,0.0
Austria,AUT,2013,47456.42946719208,0.905,0.807455396652222,4.57571593867515,30.8,True,0.3,0.68428856,0.8245812,0.0,0.0
Luxembourg,LUX,1998,44616.558895382266,0.844,0.8773766279220581,2.91903598272088,30.6,True,0.0,0.0,0.0,0.0,0.0
Dominican Republic,DOM,2014,13593.601119342013,0.73,0.331572961807251,11.2594405272178,44.3,True,4.1,33.47787,42.68361,0.0,0.0
Lithuania,LTU,2012,22534.910702380213,0.841,0.5773340046405793,8.79675282750808,35.1,True,1.1,8.704923,13.3699045,0.0,0.0
Kenya,KEN,2005,2218.593725154963,0.5,0.29749264717102,42.3911400711829,46.4,True,44.6,87.47108,90.94828,0.0,0.0
Spain,ESP,2009,32573.883130734474,0.865,0.710989618301392,4.12441700024468,34.9,True,0.9,2.672001,3.487673,0.0,0.0
Portugal,PRT,2021,38895.76836181345,0.8690438256844054,0.6483987689018249,2.71304893357851,34.6,True,0.3,1.9376451,3.132134,0.0,0.0
Portugal,PRT,2007,25728.16505276788,0.814,0.705760550498962,11.8200446435236,36.8,True,0.6,3.054827,5.0207963,0.0,0.0
Ghana,GHA,2016,5038.784273638695,0.598,0.4648932844400406,38.67026932992,43.5,True,39.0,85.37029,90.06396,0.0,0.0
Iceland,ISL,2013,44270.607144285845,0.927,0.880973243713378,4.44525034067432,25.4,True,0.1,0.16876434,0.26993388,0.0,0.0
Switzerland,CHE,2000,36814.33032645835,0.898,0.909670734405518,4.64072106528302,33.4,True,0.2,0.4604415,0.6866597,0.0,0.0
Denmark,DNK,2004,33003.241911772464,0.905,0.981364917755126,3.27172703671653,24.9,True,0.3,0.40568438,0.5043361,0.0,0.0
"Iran, Islamic Rep.",IRN,2016,15510.918416868844,0.784,0.3520258665084838,16.6884245790092,35.9,True,3.0,41.676105,54.183704,0.0,0.0
Georgia,GEO,2007,6840.8289531375385,0.743,0.4742329150438308,53.4299350432895,38.1,True,23.9,79.84421,86.5301,0.0,0.0
Djibouti,DJI,2013,3848.515046160299,0.484,0.3899214267730712,1.5466663243892,44.1,True,31.2,81.672844,86.54043,0.0,0.0
Bolivia,BOL,2015,8766.092056522863,0.697,0.3564250707626342,29.6773810952928,46.7,True,6.2,22.97846,29.729208,0.0,0.0
Finland,FIN,2006,34484.43714487357,0.912,0.990822172164916,4.67005593217804,28.0,True,0.1,0.23324639,0.36684206,0.0,0.0
Croatia,HRV,2013,22018.43081479574,0.83,0.5214900225400924,10.7862403652506,32.0,True,1.2,9.401296,14.12012,0.0,0.0
"Gambia, The",GMB,2003,1884.961749136722,0.422,0.4646909922361374,40.4361151308731,47.3,True,55.2,89.7518,93.09547,0.0,0.0
Iceland,ISL,2017,55647.79369971044,0.943,0.8589286565780639,3.75702655553402,26.1,True,0.0,0.06894403,0.14549951,0.0,0.0
Serbia,SRB,2004,8266.419299270252,0.74,0.4013412415981292,24.0504265377256,35.5,True,1.2,,,0.0,0.6666666666666666
Ukraine,UKR,2012,9704.181111049398,0.764,0.276492166519166,15.9612323633328,24.7,True,0.1,16.52121,30.455181,0.0,0.0
Mexico,MEX,2005,13399.309671227124,0.737,0.4311640918254852,15.6364540310295,50.9,True,11.7,48.3856,57.29099,0.0,0.0
Namibia,NAM,2003,5774.041573454248,0.543,0.537861716747284,30.4575206192211,63.3,True,47.6,80.4492,83.9222,0.0,0.0
Belarus,BLR,2015,17693.260471889087,0.814,0.4368769586086274,10.2122721831043,25.6,True,0.0,6.8234286,13.838763,0.0,0.0
Fiji,FJI,2019,12937.35671053909,0.743,0.6376108765602112,29.1590720679732,30.7,True,4.7,61.322792,73.04025,0.0,0.0
Nigeria,NGA,2015,7668.567787564542,0.526,0.280782771110534,38.2629917307281,35.9,True,35.8,87.22371,92.14893,0.0,0.0
Israel,ISR,2021,49806.98936727121,0.9235333243034068,0.6658894538879394,0.795746338539525,37.9,True,0.7,4.24518,6.482653,0.0,0.0
Dominican Republic,DOM,2015,14933.61915904748,0.738,0.3252540230751038,9.71529649715074,45.2,True,3.3,29.449535,38.472767,0.0,0.0
Bulgaria,BGR,2011,15305.00728611134,0.791,0.4461471259593964,6.77905227724994,34.3,True,3.4,16.985298,23.883781,0.0,0.0
Uruguay,URY,2021,29160.837428877658,0.8225561691244947,0.8171929121017459,8.66744327682523,40.8,True,0.2,6.681339,10.56871,0.0,0.0
Tunisia,TUN,2005,8049.939782099418,0.688,0.4843863397836685,18.5251965076111,37.7,True,5.9,49.020752,60.156036,0.0,0.0
Kazakhstan,KAZ,2007,16897.66639541267,0.758,0.3015510559082032,31.224532202345,30.1,True,1.1,43.25656,58.238594,0.0,0.0
Belgium,BEL,2018,52542.40629272866,0.93,0.785914659500122,0.994280087663443,27.2,True,0.1,0.20651129,0.31923988,0.0,0.0
Italy,ITA,2003,29133.441377451345,0.855,0.596921283006668,4.71599793813747,34.9,True,0.9,2.2990224,2.9549713,0.0,0.0
Greece,GRC,2022,39212.44810528689,0.896340448775034,0.5075195722281933,11.156266525453,33.4,True,0.6,3.62552,5.3900385,0.0,0.0
Israel,ISR,2016,40372.748482435294,0.913,0.7294350862503061,1.01795911386684,39.0,True,0.5,5.748496,8.489114,0.0,0.0
Denmark,DNK,2020,62904.863455926075,0.9417581907141976,0.947297239303588,2.11452993125855,27.5,True,0.2,0.49370685,0.6001528,0.0,0.0
Poland,POL,1996,8361.004375117374,0.753,0.6415827631950378,22.1114319525751,32.6,True,9.0,,,0.0,0.6666666666666666
Lithuania,LTU,2008,19070.32762430655,0.838,0.5225104436278344,8.06458072907334,35.7,True,1.8,6.0917053,9.5161,0.0,0.0
Brazil,BRA,2009,13292.399541406274,0.719,0.4840028777718544,12.2866685842085,53.7,True,8.4,36.34224,43.934708,0.0,0.0
Panama,PAN,2004,9702.250419835544,0.751,0.4398376643657684,16.0126420833634,54.8,True,15.5,45.347942,52.21633,0.0,0.0
Austria,AUT,2010,41797.5685750996,0.904,0.8192244052886959,5.42973814212326,30.3,True,0.5,0.8244112,1.0164803,0.0,0.0
Mexico,MEX,2012,18316.66648184648,0.759,0.403094482421875,14.2788461707743,49.6,True,7.3,44.066032,54.03139,0.0,0.0
Spain,ESP,2010,31865.26716759819,0.872,0.73200740814209,4.19778654625253,35.2,True,0.7,3.0860498,3.8798094,0.0,0.0
Indonesia,IDN,1998,4433.737105383003,0.586,0.26798460483551,44.8960277469136,30.9,True,82.8,99.087494,99.48542,0.0,0.0
Germany,DEU,2012,43615.89177124321,0.934,0.863526034355164,1.56060560638904,31.1,True,0.0,0.24431169,0.24431169,0.0,0.0
Honduras,HND,1997,1960.539882604738,0.551,0.290610790252685,36.9997017734079,52.7,True,27.5,69.87949,76.719536,0.2,0.0
Slovak Republic,SVK,2005,16561.148922871434,0.796,0.590284138917923,4.74776474522095,29.3,True,0.3,6.4422116,10.720075,0.0,0.0
Italy,ITA,2011,36520.379256572574,0.883,0.5599131643772126,3.68074865178601,35.1,True,1.3,2.7719765,3.601182,0.0,0.0
Malta,MLT,2011,28912.115881203183,0.853,0.6517791986465454,1.1655254109965,29.1,True,0.2,0.73215646,0.85669255,0.0,0.0
Viet Nam,VNM,2022,18056.741135919612,0.7462331118566116,0.4425491333007811,33.4543885598918,36.1,True,1.6,21.503162,31.11577,0.4,0.0
Spain,ESP,2017,39637.486803422194,0.903,0.6020559787750244,4.3536127064572,34.7,True,0.8,2.9218345,4.0507474,0.0,0.0
Hungary,HUN,1999,10892.146851043231,0.765,0.645329087972641,6.95390366791496,30.2,True,0.7,15.741126,25.713408,0.2,0.0
Chile,CHL,2013,22521.39282192262,0.826,0.7997856378555299,8.49390865288706,46.8,True,0.8,14.374792,22.512726,0.0,0.0
Ukraine,UKR,2007,8995.54192275063,0.751,0.3359650135040284,17.8671621925801,27.0,True,0.5,34.57777,50.44742,0.0,0.0
Hungary,HUN,2005,17095.808093380154,0.805,0.6251064538955688,4.86637779525724,34.7,True,1.0,10.427354,16.576918,0.0,0.0
Denmark,DNK,2007,39044.36823791139,0.911,0.986966800689698,2.96382289397701,26.2,True,0.1,0.58190936,0.82833815,0.0,0.0
"Egypt, Arab Rep.",EGY,2019,13745.49006990823,0.707,0.3689364910125732,21.1580273457305,31.9,True,2.0,62.16384,75.13235,0.0,0.0
North Macedonia,MKD,2016,14881.027058476817,0.765,0.4404136955738068,16.38855881203,34.5,True,5.7,27.026928,34.49412,0.0,0.0
Kyrgyz Republic,KGZ,2009,3093.5815836948886,0.661,0.237434554100036,34.2124185558513,29.9,True,9.8,80.110825,87.732376,0.0,0.0
"Micronesia, Fed. Sts.",FSM,2013,11552.985497461796,0.605,0.4640997231006622,18.6142911955131,40.1,True,26.1,78.085075,85.84159,0.4,0.0
Belgium,BEL,2021,60905.37187760247,0.935532891283065,0.791040420532226,0.936000363566836,26.6,True,0.0,0.25296283,0.27518305,0.0,0.0
Bulgaria,BGR,2015,17976.80818572114,0.809,0.4307118713855744,6.85585053059693,38.6,True,4.6,15.599443,20.748405,0.0,0.0
Russian Federation,RUS,1996,5508.70178164459,0.703,0.289331674575806,12.3647334170457,46.1,True,7.1,35.457,44.255,0.0,0.0
France,FRA,2006,33982.031737704754,0.871,0.791012167930604,3.67409068430074,29.7,True,0.0,0.21426271,0.46547827,0.0,0.0
Russian Federation,RUS,2000,6800.670314660191,0.722,0.3113171935081482,14.4923890352544,37.1,True,5.1,45.041622,56.059395,0.0,0.0
Zimbabwe,ZWE,2011,3185.991877660935,0.499,0.214874696731568,65.8627228272917,43.2,True,35.7,83.243004,88.149,0.0,0.0
El Salvador,SLV,1996,3905.859351133369,0.588,0.3269444942474366,26.1442556749709,51.0,True,21.2,64.31616,71.406975,0.0,0.0
Estonia,EST,2008,22694.11303738389,0.848,0.690487015247345,3.90156500278108,31.9,True,0.6,4.068015,6.511716,0.0,0.0
Mauritania,MRT,2000,2265.4889901211486,0.464,0.4026366651058198,45.604779899231,39.0,True,30.7,82.788,88.11063,0.0,0.0
Luxembourg,LUX,2009,87595.9428958988,0.893,0.8927075624465941,1.35535751927415,31.2,True,0.0,0.25787294,0.3087467,0.0,0.0
Portugal,PRT,2009,26442.008772626068,0.823,0.717116594314576,11.4449434223446,34.9,True,0.2,2.983161,4.7200212,0.0,0.0
Luxembourg,LUX,2015,109179.37475711603,0.906,0.9107021331787098,1.04461288984425,32.9,True,0.3,0.77289337,0.85976785,0.0,0.0
Peru,PER,1998,4823.777480719015,0.667,0.4133672952651978,38.5326254411281,55.1,True,25.7,66.257126,73.40147,0.0,0.0
Switzerland,CHE,2012,59712.01326239832,0.944,0.927679634094238,3.48058752865963,31.6,True,0.0,0.028106714,0.12451118,0.0,0.0
Chad,TCD,2003,1429.1997466075416,0.305,0.206997227668762,79.0093640686754,39.8,True,66.7,96.17588,97.478714,0.0,0.0
Russian Federation,RUS,2013,25992.39179289488,0.802,0.295855116844178,6.99226508377174,40.9,True,0.1,5.723704,10.332826,0.0,0.0
Kyrgyz Republic,KGZ,2005,2383.634051478318,0.642,0.246546149253846,38.4978346583931,32.6,True,36.6,91.22281,94.98379,0.0,0.0
Belgium,BEL,2004,32010.66896522004,0.893,0.772076511383056,2.21883203915501,30.5,True,0.1,0.42100617,0.4449249,0.0,0.0
Belize,BLZ,1998,6416.579173764224,0.628,0.496116379648447,25.0156908455124,54.9,True,26.1,,,0.0,0.6666666666666666
Turkiye,TUR,2019,15036.665667478275,0.74,0.434815788269043,18.1080983549538,43.8,True,1.3,15.9191,22.512943,0.4,0.0
Chile,CHL,2003,10885.724046435274,0.776,0.7334201812744141,13.5995199162275,51.5,True,7.9,43.22968,52.482574,0.0,0.0
Russian Federation,RUS,2005,11776.057990112751,0.753,0.3305758357048033,10.1401186292056,41.3,True,1.4,23.948765,33.60103,0.0,0.0
China,CHN,2020,18102.01867258064,0.7666015823741185,0.4857943713665008,23.5998617642926,37.1,True,0.0,29.453218,40.70002,0.0,0.0
Latvia,LVA,2016,23784.98452703126,0.854,0.5791172921657562,7.69189927016665,34.3,True,1.0,5.4872,7.807488,0.0,0.0
Turkiye,TUR,2003,7003.192600577318,0.675,0.4581763207912446,33.8818752486551,42.2,True,10.0,54.299797,64.29388,0.4,0.0
Paraguay,PRY,2007,9175.834980817006,0.675,0.257792854309082,28.6688034375815,53.0,True,12.6,46.96118,55.7634,0.0,0.0
Uruguay,URY,2014,21668.34542134521,0.803,0.777618646621704,9.13966224765921,40.1,True,0.2,6.1916556,9.808404,0.0,0.0
Russian Federation,RUS,2014,26099.524809266703,0.807,0.3162233352661132,6.72443069453221,36.9,True,0.4,5.5227838,10.007371,0.0,0.0
Paraguay,PRY,2016,13387.947138085705,0.722,0.3473819136619568,21.3789081836314,47.9,True,4.2,29.740202,38.474403,0.0,0.0
Moldova,MDA,2017,9623.360896277432,0.743,0.3330133318901062,59.361685462757,25.9,True,0.1,18.842533,33.360455,0.0,0.0
Montenegro,MNE,2019,23554.730216845437,0.829,0.4939593136310577,7.14950338649298,35.7,True,2.5,17.64209,24.672123,0.0,0.0
Netherlands,NLD,2005,37987.52191460348,0.897,0.8921697378158561,3.70134616087269,29.0,True,0.1,0.48460007,0.8850186,0.0,0.0
Bulgaria,BGR,2009,13787.870739590922,0.782,0.4541464865207672,7.08889240203446,33.8,True,1.8,13.000573,19.209946,0.0,0.0
Guinea,GIN,2012,1831.064200348084,0.439,0.288867354393006,65.3586668976863,33.7,True,21.3,83.84704,90.02003,0.0,0.0
Indonesia,IDN,2009,7991.580599070289,0.658,0.3220718741416932,40.4536692278995,33.4,True,37.9,92.119125,95.19169,0.0,0.0
Armenia,ARM,2008,8065.4732057547535,0.745,0.3575175285339356,52.2663124549553,29.2,True,2.0,56.25708,69.40972,0.0,0.0
Philippines,PHL,2006,4704.665404810244,0.656,0.3221146345138549,34.6688149969084,47.2,True,26.1,77.29608,83.319405,0.0,0.0
Solomon Islands,SLB,2012,2366.9434416841705,0.553,0.4285069465637208,41.0550531325517,37.1,True,40.3,90.728584,94.07483,0.0,0.0
Seychelles,SYC,2013,21099.25740234295,0.775,0.6201754093170166,18.6142911955131,46.8,True,1.6,12.035463,17.84765,0.2,0.0
Switzerland,CHE,2020,73267.04417368316,0.95701053744284,0.909085893630982,2.50320917505095,33.7,True,0.1,0.12448368,0.7095671,0.0,0.0
Peru,PER,2009,8917.040812567548,0.718,0.4334920227527618,29.3188126043031,47.0,True,13.7,49.14475,58.221645,0.0,0.0
Serbia,SRB,2021,21663.817454657143,0.81463686810103,0.4081719815731047,19.749912387564,33.1,True,1.7,9.389471,14.88163,0.0,0.0
Tuvalu,TUV,2010,10157.144953727991,0.716,0.4481161296367646,18.6007995730029,39.1,True,9.0,60.596912,73.33562,0.6,0.0
China,CHN,2016,14067.590012564866,0.746,0.446381139755249,27.4221255696103,38.5,True,2.2,38.715225,49.39523,0.0,0.0
Peru,PER,2012,10711.698355994971,0.742,0.4191860735416412,26.1464395411635,44.4,True,9.5,39.84791,48.82343,0.0,0.0
Kyrgyz Republic,KGZ,2017,5149.222891469765,0.694,0.284464168548584,27.8726049960106,27.3,True,8.2,83.499535,90.60468,0.0,0.0
"Egypt, Arab Rep.",EGY,2004,6426.078234162163,0.631,0.3832988500595092,31.8349647530511,31.8,True,4.1,72.35532,82.30949,0.0,0.0
Portugal,PRT,2017,32816.6960417471,0.858,0.6642857551574708,6.38048263251506,33.8,True,0.4,3.024635,4.695273,0.0,0.0
Israel,ISR,2018,42577.5642943512,0.916,0.6507460713386536,0.922923448274426,38.6,True,0.7,4.487278,6.7231236,0.0,0.0
Solomon Islands,SLB,2005,1714.4145043626745,0.509,0.5175561890006065,37.800684352894,46.1,True,62.2,92.55187,95.115555,0.0,0.0
Cyprus,CYP,2018,29352.90238694923,0.885,0.6215498685836792,2.16570515679104,32.7,True,0.1,0.2586702,0.39725992,0.0,0.0
Slovak Republic,SVK,2017,30262.15761607827,0.855,0.5194832548499108,2.70730621883023,23.2,True,0.6,2.9797258,4.798054,0.0,0.0
Iceland,ISL,2015,49419.76802581106,0.934,0.879563164710998,4.23883764170233,26.8,True,0.0,0.18647538,0.25133646,0.0,0.0
Slovenia,SVN,1997,15234.58677981372,0.804,0.7276962637901301,12.0016273845241,24.1,True,0.2,0.9810373,2.197522,0.2,0.0
Estonia,EST,2009,20428.362010634806,0.846,0.700136518478394,4.05442615464174,31.4,True,0.8,5.027026,7.8310795,0.0,0.0
Portugal,PRT,2020,35962.102754585394,0.8665182429651013,0.6442292690277099,5.36074992691074,34.7,True,0.6,2.933154,4.5816135,0.0,0.0
Iceland,ISL,2007,42574.81780607736,0.905,0.939534044265748,5.9195715666215,29.5,True,0.1,0.28531373,0.3319674,0.0,0.0
Turkiye,TUR,2005,8059.364807429591,0.688,0.49294543415308,25.6839588737178,42.6,True,6.5,38.918858,48.57987,0.4,0.0
Italy,ITA,2019,46628.82173280792,0.892,0.5467869341373444,3.88986907685421,34.6,True,1.0,2.9256237,3.584255,0.0,0.0
Malta,MLT,2013,32180.213710929052,0.867,0.6952461481094361,1.2625770853619,28.8,True,0.0,0.25197574,0.5601288,0.0,0.0
Japan,JPN,2012,37548.01212688871,0.897,0.8237897396087639,3.75252227476535,32.5,True,1.5,2.402738,3.2388058,0.0,0.0
Spain,ESP,1999,19906.354928426234,0.826,0.768427836894989,7.20862821576392,33.8,True,0.7,2.7085087,3.9867527,0.2,0.0
Viet Nam,VNM,2004,7591.592317390648,0.682,0.3486679434776306,57.8931434460231,36.8,True,30.9,85.41994,90.25325,0.4,0.0
Denmark,DNK,2003,30882.281132654356,0.901,0.971752977371216,3.29493479448351,25.6,True,0.4,0.470111,0.5997567,0.0,0.0
Romania,ROU,2023,44970.26927885247,0.8412073619631906,0.5080990687012672,17.8916250654529,29.8,True,0.7,5.0938644,6.7479277,0.0,0.0
Philippines,PHL,2018,8500.828538206317,0.711,0.3847411513328552,24.2932192186732,42.3,True,8.3,71.52087,79.75538,0.0,0.0
"Congo, Rep.",COG,2011,5311.262661161777,0.522,0.27100121974945,34.85762468263,48.9,True,39.2,82.44971,87.63622,0.0,0.0
Costa Rica,CRI,2004,9330.332105005577,0.735,0.5569835841655733,14.8789111113525,48.4,True,6.6,32.1905,40.34752,0.0,0.0
Kosovo,XKX,2020,14825.304193423792,0.7427638691444489,0.4074058949947358,15.9364245096076,57.4,True,16.8,38.883125,46.49276,0.6,0.0
Tunisia,TUN,2000,6230.130521003594,0.651,0.4210142493247986,20.5186177957467,40.8,True,10.5,57.331,67.438,0.0,0.0
Panama,PAN,2016,30563.803724556652,0.805,0.3852067351341248,15.3616656495143,50.4,True,4.8,20.63727,26.24402,0.0,0.0
Honduras,HND,2004,3003.936673202146,0.586,0.3107836365699768,34.9244191559222,58.1,True,33.3,67.86609,74.05083,0.0,0.0
Czechia,CZE,2014,32804.32771770894,0.888,0.5859513223171234,2.74853669364203,25.9,True,0.0,1.0904986,1.9168959,0.0,0.0
Switzerland,CHE,2019,74101.6964872564,0.955,0.888985323905944,2.53795537735663,34.0,True,0.0,0.21756315,0.41639075,0.0,0.0
Viet Nam,VNM,2010,10157.144953727991,0.716,0.3754913449287414,48.7073118908489,39.3,True,5.2,49.557423,61.21044,0.4,0.0
Mexico,MEX,2006,14696.145989130036,0.745,0.4349749624729156,14.9555795985385,49.7,True,9.0,45.936047,55.133133,0.0,0.0
Croatia,HRV,2001,11013.795308276516,0.768,0.5189629714936018,15.9722799969262,31.1,True,0.0,,,0.2,0.6666666666666666
Seychelles,SYC,2006,17106.788135747873,0.722,0.5668857991695404,20.0206078577334,42.8,True,0.6,22.799305,31.71528,0.2,0.0
Luxembourg,LUX,2021,139829.15293849143,0.9210413149000212,0.868185877799988,1.1443676056924,32.7,True,0.1,0.4529968,0.59034526,0.0,0.0
Armenia,ARM,2014,10121.481295681124,0.764,0.3869106411933898,52.1350064283188,31.5,True,3.4,55.164864,69.9508,0.0,0.0
Honduras,HND,2014,4470.49861255404,0.616,0.3424877524375916,28.8336721831357,49.9,True,20.6,58.172775,66.34133,0.0,0.0
Romania,ROU,2014,20489.768303230063,0.811,0.4551574856042862,28.3483348125296,36.0,True,8.9,32.66782,42.578472,0.0,0.0
Ecuador,ECU,2018,12278.3832469674,0.762,0.3740999221801758,28.8247104122929,45.4,True,4.7,28.936323,37.372105,0.0,0.0
Greece,GRC,2019,32287.618528109975,0.888,0.5027396455407143,11.1507340361901,33.1,True,1.0,4.836213,7.30501,0.0,0.0
Kosovo,XKX,2012,10836.81971068593,0.728,0.3693285703659058,18.3938056984276,29.0,True,3.9,,,0.6,0.6666666666666666
Slovenia,SVN,2014,30435.956842877324,0.894,0.6443168878555298,9.39493812709395,25.7,True,0.0,0.31279853,0.7536334,0.0,0.0
Malta,MLT,2018,47945.86652104869,0.894,0.6094248175621032,0.996183317796274,28.7,True,0.2,0.4395066,0.49636057,0.0,0.0
Tunisia,TUN,2015,10697.043584856476,0.729,0.4845643430948257,14.7513561106348,32.8,True,0.7,23.675758,35.125042,0.0,0.0
"Egypt, Arab Rep.",EGY,2021,16225.096952346816,0.7151383975435102,0.358811330795288,19.2891689085869,28.5,True,1.4,58.455498,73.1086,0.0,0.0
Portugal,PRT,2015,29539.20452353932,0.854,0.6784279823303222,7.51088291937111,35.5,True,0.7,4.4355927,7.1010947,0.0,0.0
Qatar,QAT,2017,100365.63304427532,0.848,0.6397632718086241,1.2462067014981,35.1,True,0.0,0.0,0.0,0.0,0.0
Czechia,CZE,2023,57487.11911716273,0.909090909090909,0.6535619735717775,2.74489137813669,25.7,True,0.0,0.83813995,1.2430304,0.0,0.0
Greece,GRC,2018,29994.133006792952,0.881,0.4887583903968334,11.8530029895909,32.9,True,0.2,5.0796747,8.185517,0.0,0.0
Poland,POL,2001,11133.985081637557,0.796,0.6076515048742295,19.1959417809724,32.8,True,0.4,,,0.2,0.6666666666666666
"Iran, Islamic Rep.",IRN,2017,16040.348159035571,0.787,0.3322063326835632,16.5854951700123,36.7,True,2.7,38.63257,50.733376,0.0,0.0
Peru,PER,2013,11237.984513569409,0.75,0.4078106045722962,26.0184297280549,43.9,True,8.6,39.275448,48.308483,0.0,0.0
Cyprus,CYP,2013,22678.709152643532,0.86,0.7477055549621581,3.10540700861247,37.0,True,0.1,0.3104177,0.47513777,0.0,0.0
Australia,AUS,2018,50737.432643923865,0.943,0.85349097251892,2.61685205763183,34.3,True,0.5,1.2494607,1.2494607,0.0,0.0
Tanzania,TZA,2007,1781.1276881342712,0.456,0.4328497469425202,71.9958566133482,40.3,True,61.9,94.6996,96.56376,0.0,0.0
Viet Nam,VNM,2008,9892.015752533864,0.71,0.3576934218406678,48.5226875779718,35.6,True,17.6,78.97407,86.280785,0.4,0.0
Austria,AUT,2005,34892.0646672013,0.863,0.882484698295594,5.27460472961191,28.7,True,0.2,0.50501704,0.7138625,0.0,0.0
