country_name,country_code,scenario,year,approach,poverty_threshold,predicted_poverty
Morocco,MAR,SSP1,2035,B,poverty_3,8.778288841247559
Morocco,MAR,SSP1,2040,B,poverty_3,5.193901062011719
Morocco,MAR,SSP1,2045,B,poverty_3,1.8163739442825317
Morocco,MAR,SSP1,2050,B,poverty_3,0.0
Morocco,MAR,SSP1,2055,B,poverty_3,1.0579525232315063
Morocco,MAR,SSP1,2060,B,poverty_3,0.8846635818481445
Morocco,MAR,SSP1,2065,B,poverty_3,0.33430102467536926
Morocco,MAR,SSP1,2070,B,poverty_3,0.24132080376148224
Morocco,MAR,SSP1,2075,B,poverty_3,0.1598958969116211
Morocco,MAR,SSP1,2080,B,poverty_3,0.0
Morocco,MAR,SSP1,2085,B,poverty_3,0.0
Morocco,MAR,SSP1,2090,B,poverty_3,0.010771703906357288
Morocco,MAR,SSP1,2095,B,poverty_3,0.0
Mozambique,MOZ,SSP1,2025,B,poverty_3,73.77181243896484
Mozambique,MOZ,SSP1,2030,B,poverty_3,59.33747863769531
Mozambique,MOZ,SSP1,2035,B,poverty_3,68.15046691894531
Mozambique,MOZ,SSP1,2040,B,poverty_3,26.952341079711914
Mozambique,MOZ,SSP1,2045,B,poverty_3,31.59641456604004
Mozambique,MOZ,SSP1,2050,B,poverty_3,33.64918518066406
Mozambique,MOZ,SSP1,2055,B,poverty_3,29.135671615600586
Mozambique,MOZ,SSP1,2060,B,poverty_3,21.387285232543945
Mozambique,MOZ,SSP1,2065,B,poverty_3,3.537184715270996
Mozambique,MOZ,SSP1,2070,B,poverty_3,3.7279155254364014
Mozambique,MOZ,SSP1,2075,B,poverty_3,2.2825663089752197
Mozambique,MOZ,SSP1,2080,B,poverty_3,1.8406620025634766
Mozambique,MOZ,SSP1,2085,B,poverty_3,0.0
Mozambique,MOZ,SSP1,2090,B,poverty_3,0.0
Mozambique,MOZ,SSP1,2095,B,poverty_3,0.0
Namibia,NAM,SSP1,2025,B,poverty_3,25.944679260253906
Namibia,NAM,SSP1,2030,B,poverty_3,26.908525466918945
Namibia,NAM,SSP1,2035,B,poverty_3,25.678083419799805
Namibia,NAM,SSP1,2040,B,poverty_3,18.77641487121582
Namibia,NAM,SSP1,2045,B,poverty_3,15.400740623474121
Namibia,NAM,SSP1,2050,B,poverty_3,13.993775367736816
Namibia,NAM,SSP1,2055,B,poverty_3,15.305580139160156
Namibia,NAM,SSP1,2060,B,poverty_3,15.384196281433105
Namibia,NAM,SSP1,2065,B,poverty_3,12.129981994628906
Namibia,NAM,SSP1,2070,B,poverty_3,12.90987777709961
Namibia,NAM,SSP1,2075,B,poverty_3,10.10167121887207
Namibia,NAM,SSP1,2080,B,poverty_3,10.413768768310547
Namibia,NAM,SSP1,2085,B,poverty_3,9.199763298034668
Namibia,NAM,SSP1,2090,B,poverty_3,9.408146858215332
Namibia,NAM,SSP1,2095,B,poverty_3,9.76657485961914
Nepal,NPL,SSP1,2025,B,poverty_3,18.746686935424805
Nepal,NPL,SSP1,2030,B,poverty_3,21.36763572692871
Nepal,NPL,SSP1,2035,B,poverty_3,18.022960662841797
Nepal,NPL,SSP1,2040,B,poverty_3,12.645917892456055
Nepal,NPL,SSP1,2045,B,poverty_3,5.5644636154174805
Nepal,NPL,SSP1,2050,B,poverty_3,5.713869094848633
Nepal,NPL,SSP1,2055,B,poverty_3,0.056515537202358246
Nepal,NPL,SSP1,2060,B,poverty_3,1.7850638628005981
Nepal,NPL,SSP1,2065,B,poverty_3,0.19989368319511414
Nepal,NPL,SSP1,2070,B,poverty_3,0.0
Nepal,NPL,SSP1,2075,B,poverty_3,0.6112862229347229
Nepal,NPL,SSP1,2080,B,poverty_3,0.0
Nepal,NPL,SSP1,2085,B,poverty_3,0.0
Nepal,NPL,SSP1,2090,B,poverty_3,0.0
Nepal,NPL,SSP1,2095,B,poverty_3,0.0
Netherlands,NLD,SSP1,2025,B,poverty_3,0.1849302053451538
Netherlands,NLD,SSP1,2030,B,poverty_3,0.20665833353996277
Netherlands,NLD,SSP1,2035,B,poverty_3,0.20665833353996277
Netherlands,NLD,SSP1,2040,B,poverty_3,0.11286257207393646
Netherlands,NLD,SSP1,2045,B,poverty_3,0.12269353866577148
Netherlands,NLD,SSP1,2050,B,poverty_3,0.2289343625307083
Netherlands,NLD,SSP1,2055,B,poverty_3,0.2289845198392868
Netherlands,NLD,SSP1,2060,B,poverty_3,0.21497996151447296
Netherlands,NLD,SSP1,2065,B,poverty_3,0.21497996151447296
Netherlands,NLD,SSP1,2070,B,poverty_3,0.21497996151447296
Netherlands,NLD,SSP1,2075,B,poverty_3,0.21497996151447296
Netherlands,NLD,SSP1,2080,B,poverty_3,0.21497996151447296
Netherlands,NLD,SSP1,2085,B,poverty_3,0.21497996151447296
Netherlands,NLD,SSP1,2090,B,poverty_3,0.21497996151447296
Netherlands,NLD,SSP1,2095,B,poverty_3,0.21497996151447296
New Zealand,NZL,SSP1,2025,B,poverty_3,0.297835111618042
New Zealand,NZL,SSP1,2030,B,poverty_3,0.255328893661499
New Zealand,NZL,SSP1,2035,B,poverty_3,0.27213239669799805
New Zealand,NZL,SSP1,2040,B,poverty_3,0.11994849890470505
New Zealand,NZL,SSP1,2045,B,poverty_3,0.10530215501785278
New Zealand,NZL,SSP1,2050,B,poverty_3,0.2209438979625702
New Zealand,NZL,SSP1,2055,B,poverty_3,0.12676282227039337
New Zealand,NZL,SSP1,2060,B,poverty_3,0.02781025879085064
New Zealand,NZL,SSP1,2065,B,poverty_3,0.27493032813072205
New Zealand,NZL,SSP1,2070,B,poverty_3,0.1724950075149536
New Zealand,NZL,SSP1,2075,B,poverty_3,0.1762251853942871
New Zealand,NZL,SSP1,2080,B,poverty_3,0.106059730052948
New Zealand,NZL,SSP1,2085,B,poverty_3,0.106059730052948
New Zealand,NZL,SSP1,2090,B,poverty_3,0.106059730052948
New Zealand,NZL,SSP1,2095,B,poverty_3,0.17761734127998352
Nicaragua,NIC,SSP1,2025,B,poverty_3,23.49683380126953
Nicaragua,NIC,SSP1,2030,B,poverty_3,10.850472450256348
Nicaragua,NIC,SSP1,2035,B,poverty_3,10.18430233001709
Nicaragua,NIC,SSP1,2040,B,poverty_3,3.7163233757019043
Nicaragua,NIC,SSP1,2045,B,poverty_3,2.6236064434051514
Nicaragua,NIC,SSP1,2050,B,poverty_3,0.0
Nicaragua,NIC,SSP1,2055,B,poverty_3,0.13732019066810608
Nicaragua,NIC,SSP1,2060,B,poverty_3,0.0
Nicaragua,NIC,SSP1,2065,B,poverty_3,0.18808656930923462
Nicaragua,NIC,SSP1,2070,B,poverty_3,0.0
Nicaragua,NIC,SSP1,2075,B,poverty_3,0.2105860859155655
Nicaragua,NIC,SSP1,2080,B,poverty_3,0.0
Nicaragua,NIC,SSP1,2085,B,poverty_3,0.0
Nicaragua,NIC,SSP1,2090,B,poverty_3,0.0
Nicaragua,NIC,SSP1,2095,B,poverty_3,0.0
Niger,NER,SSP1,2025,B,poverty_3,64.01496124267578
Niger,NER,SSP1,2030,B,poverty_3,59.25181198120117
Niger,NER,SSP1,2035,B,poverty_3,44.413997650146484
Niger,NER,SSP1,2040,B,poverty_3,37.493690490722656
Niger,NER,SSP1,2045,B,poverty_3,15.401715278625488
Niger,NER,SSP1,2050,B,poverty_3,22.80541229248047
Niger,NER,SSP1,2055,B,poverty_3,24.310752868652344
Niger,NER,SSP1,2060,B,poverty_3,31.150976181030273
Niger,NER,SSP1,2065,B,poverty_3,25.52142333984375
Niger,NER,SSP1,2070,B,poverty_3,19.070341110229492
Niger,NER,SSP1,2075,B,poverty_3,4.696712493896484
Niger,NER,SSP1,2080,B,poverty_3,2.9306209087371826
Niger,NER,SSP1,2085,B,poverty_3,0.0
Niger,NER,SSP1,2090,B,poverty_3,0.0
Niger,NER,SSP1,2095,B,poverty_3,1.291675329208374
Nigeria,NGA,SSP1,2025,B,poverty_3,30.149093627929688
Nigeria,NGA,SSP1,2030,B,poverty_3,27.4779109954834
Nigeria,NGA,SSP1,2035,B,poverty_3,14.324889183044434
Nigeria,NGA,SSP1,2040,B,poverty_3,7.960198402404785
Nigeria,NGA,SSP1,2045,B,poverty_3,10.68763542175293
Nigeria,NGA,SSP1,2050,B,poverty_3,4.980184078216553
Nigeria,NGA,SSP1,2055,B,poverty_3,2.691354990005493
Nigeria,NGA,SSP1,2060,B,poverty_3,0.08665739744901657
Nigeria,NGA,SSP1,2065,B,poverty_3,0.5706456303596497
Nigeria,NGA,SSP1,2070,B,poverty_3,0.0
Nigeria,NGA,SSP1,2075,B,poverty_3,0.19349952042102814
Nigeria,NGA,SSP1,2080,B,poverty_3,0.003341048490256071
Nigeria,NGA,SSP1,2085,B,poverty_3,0.0
Nigeria,NGA,SSP1,2090,B,poverty_3,0.0
Nigeria,NGA,SSP1,2095,B,poverty_3,0.17528162896633148
North Macedonia,MKD,SSP1,2025,B,poverty_3,3.6042613983154297
North Macedonia,MKD,SSP1,2030,B,poverty_3,1.7184470891952515
North Macedonia,MKD,SSP1,2035,B,poverty_3,1.2811368703842163
North Macedonia,MKD,SSP1,2040,B,poverty_3,1.4362866878509521
North Macedonia,MKD,SSP1,2045,B,poverty_3,1.3655085563659668
North Macedonia,MKD,SSP1,2050,B,poverty_3,0.6539021730422974
North Macedonia,MKD,SSP1,2055,B,poverty_3,0.4876366853713989
North Macedonia,MKD,SSP1,2060,B,poverty_3,0.4484875798225403
North Macedonia,MKD,SSP1,2065,B,poverty_3,0.3887789249420166
North Macedonia,MKD,SSP1,2070,B,poverty_3,0.4392389953136444
North Macedonia,MKD,SSP1,2075,B,poverty_3,0.4303792715072632
North Macedonia,MKD,SSP1,2080,B,poverty_3,0.4453679621219635
North Macedonia,MKD,SSP1,2085,B,poverty_3,0.38529273867607117
North Macedonia,MKD,SSP1,2090,B,poverty_3,0.39856019616127014
North Macedonia,MKD,SSP1,2095,B,poverty_3,0.39856019616127014
Norway,NOR,SSP1,2025,B,poverty_3,0.28243476152420044
Norway,NOR,SSP1,2030,B,poverty_3,0.293857604265213
Norway,NOR,SSP1,2035,B,poverty_3,0.1475583016872406
Norway,NOR,SSP1,2040,B,poverty_3,0.1475583016872406
Norway,NOR,SSP1,2045,B,poverty_3,0.17864014208316803
Norway,NOR,SSP1,2050,B,poverty_3,0.17864014208316803
Norway,NOR,SSP1,2055,B,poverty_3,0.17864014208316803
Norway,NOR,SSP1,2060,B,poverty_3,0.17869026958942413
Norway,NOR,SSP1,2065,B,poverty_3,0.17869026958942413
Norway,NOR,SSP1,2070,B,poverty_3,0.1646857112646103
Norway,NOR,SSP1,2075,B,poverty_3,0.1646857112646103
Norway,NOR,SSP1,2080,B,poverty_3,0.1646857112646103
Norway,NOR,SSP1,2085,B,poverty_3,0.1646857112646103
Norway,NOR,SSP1,2090,B,poverty_3,0.1646857112646103
Norway,NOR,SSP1,2095,B,poverty_3,0.1646857112646103
Pakistan,PAK,SSP1,2025,B,poverty_3,30.19516372680664
Pakistan,PAK,SSP1,2030,B,poverty_3,35.89231491088867
Pakistan,PAK,SSP1,2035,B,poverty_3,18.749217987060547
Pakistan,PAK,SSP1,2040,B,poverty_3,9.187365531921387
Pakistan,PAK,SSP1,2045,B,poverty_3,3.4704627990722656
Pakistan,PAK,SSP1,2050,B,poverty_3,3.2713608741760254
Pakistan,PAK,SSP1,2055,B,poverty_3,1.0685433149337769
Pakistan,PAK,SSP1,2060,B,poverty_3,0.16999919712543488
Pakistan,PAK,SSP1,2065,B,poverty_3,0.0
Pakistan,PAK,SSP1,2070,B,poverty_3,0.0
Pakistan,PAK,SSP1,2075,B,poverty_3,0.284504771232605
Pakistan,PAK,SSP1,2080,B,poverty_3,0.0
Pakistan,PAK,SSP1,2085,B,poverty_3,0.046863116323947906
Pakistan,PAK,SSP1,2090,B,poverty_3,0.0
Pakistan,PAK,SSP1,2095,B,poverty_3,0.0
Panama,PAN,SSP1,2025,B,poverty_3,6.273875713348389
Panama,PAN,SSP1,2030,B,poverty_3,5.575267791748047
Panama,PAN,SSP1,2035,B,poverty_3,4.5967793464660645
Panama,PAN,SSP1,2040,B,poverty_3,2.5994668006896973
Panama,PAN,SSP1,2045,B,poverty_3,2.4649932384490967
Panama,PAN,SSP1,2050,B,poverty_3,0.6446765065193176
Panama,PAN,SSP1,2055,B,poverty_3,0.41670459508895874
Panama,PAN,SSP1,2060,B,poverty_3,0.5954519510269165
Panama,PAN,SSP1,2065,B,poverty_3,0.5275154113769531
Panama,PAN,SSP1,2070,B,poverty_3,0.5411108136177063
Panama,PAN,SSP1,2075,B,poverty_3,0.3637552559375763
Panama,PAN,SSP1,2080,B,poverty_3,0.23386187851428986
Panama,PAN,SSP1,2085,B,poverty_3,0.09307420253753662
Panama,PAN,SSP1,2090,B,poverty_3,0.0
Panama,PAN,SSP1,2095,B,poverty_3,0.08114290982484818
Paraguay,PRY,SSP1,2025,B,poverty_3,7.9446845054626465
Paraguay,PRY,SSP1,2030,B,poverty_3,7.6126885414123535
Paraguay,PRY,SSP1,2035,B,poverty_3,10.490363121032715
Paraguay,PRY,SSP1,2040,B,poverty_3,6.705500602722168
Paraguay,PRY,SSP1,2045,B,poverty_3,3.0164787769317627
Paraguay,PRY,SSP1,2050,B,poverty_3,3.2027547359466553
Paraguay,PRY,SSP1,2055,B,poverty_3,2.214345693588257
Paraguay,PRY,SSP1,2060,B,poverty_3,2.4324636459350586
Paraguay,PRY,SSP1,2065,B,poverty_3,0.910809338092804
Paraguay,PRY,SSP1,2070,B,poverty_3,0.6582797765731812
Paraguay,PRY,SSP1,2075,B,poverty_3,0.3964957594871521
Paraguay,PRY,SSP1,2080,B,poverty_3,0.1531376838684082
Paraguay,PRY,SSP1,2085,B,poverty_3,0.21572133898735046
Paraguay,PRY,SSP1,2090,B,poverty_3,0.2764870822429657
Paraguay,PRY,SSP1,2095,B,poverty_3,0.6369034647941589
Peru,PER,SSP1,2025,B,poverty_3,6.506590843200684
Peru,PER,SSP1,2030,B,poverty_3,4.669524192810059
Peru,PER,SSP1,2035,B,poverty_3,3.253401041030884
Peru,PER,SSP1,2040,B,poverty_3,1.2963674068450928
Peru,PER,SSP1,2045,B,poverty_3,1.0621470212936401
Peru,PER,SSP1,2050,B,poverty_3,0.6286534070968628
Peru,PER,SSP1,2055,B,poverty_3,0.5883066058158875
Peru,PER,SSP1,2060,B,poverty_3,0.568125307559967
Peru,PER,SSP1,2065,B,poverty_3,0.2963070571422577
Peru,PER,SSP1,2070,B,poverty_3,0.268315851688385
Peru,PER,SSP1,2075,B,poverty_3,0.20511463284492493
Peru,PER,SSP1,2080,B,poverty_3,0.12051229178905487
Peru,PER,SSP1,2085,B,poverty_3,0.0036953024100512266
Peru,PER,SSP1,2090,B,poverty_3,0.0
Peru,PER,SSP1,2095,B,poverty_3,0.0
Philippines,PHL,SSP1,2025,B,poverty_3,9.830002784729004
Philippines,PHL,SSP1,2030,B,poverty_3,5.738556385040283
Philippines,PHL,SSP1,2035,B,poverty_3,3.6997828483581543
Philippines,PHL,SSP1,2040,B,poverty_3,3.678334951400757
Philippines,PHL,SSP1,2045,B,poverty_3,0.1461774706840515
Philippines,PHL,SSP1,2050,B,poverty_3,0.0
Philippines,PHL,SSP1,2055,B,poverty_3,0.0
Philippines,PHL,SSP1,2060,B,poverty_3,0.0
Philippines,PHL,SSP1,2065,B,poverty_3,0.10493704676628113
Philippines,PHL,SSP1,2070,B,poverty_3,0.263264924287796
Philippines,PHL,SSP1,2075,B,poverty_3,0.07577429711818695
Philippines,PHL,SSP1,2080,B,poverty_3,0.05364490672945976
Philippines,PHL,SSP1,2085,B,poverty_3,0.0
Philippines,PHL,SSP1,2090,B,poverty_3,0.0
Philippines,PHL,SSP1,2095,B,poverty_3,0.0
Poland,POL,SSP1,2025,B,poverty_3,1.0881767272949219
Poland,POL,SSP1,2030,B,poverty_3,0.9634008407592773
Poland,POL,SSP1,2035,B,poverty_3,0.864434540271759
Poland,POL,SSP1,2040,B,poverty_3,0.8516073226928711
Poland,POL,SSP1,2045,B,poverty_3,0.8137543797492981
Poland,POL,SSP1,2050,B,poverty_3,0.5227363705635071
Poland,POL,SSP1,2055,B,poverty_3,0.3893563151359558
Poland,POL,SSP1,2060,B,poverty_3,0.22757825255393982
Poland,POL,SSP1,2065,B,poverty_3,0.2824918329715729
Poland,POL,SSP1,2070,B,poverty_3,0.12968337535858154
Poland,POL,SSP1,2075,B,poverty_3,0.07518359273672104
Poland,POL,SSP1,2080,B,poverty_3,0.17253099381923676
Poland,POL,SSP1,2085,B,poverty_3,0.18479928374290466
Poland,POL,SSP1,2090,B,poverty_3,0.18479928374290466
Poland,POL,SSP1,2095,B,poverty_3,0.2264155000448227
Portugal,PRT,SSP1,2025,B,poverty_3,0.7086619138717651
Portugal,PRT,SSP1,2030,B,poverty_3,0.5806447267532349
Portugal,PRT,SSP1,2035,B,poverty_3,0.6404059529304504
Portugal,PRT,SSP1,2040,B,poverty_3,0.47611409425735474
Portugal,PRT,SSP1,2045,B,poverty_3,0.3778779208660126
Portugal,PRT,SSP1,2050,B,poverty_3,0.22904226183891296
Portugal,PRT,SSP1,2055,B,poverty_3,0.1881573647260666
Portugal,PRT,SSP1,2060,B,poverty_3,0.05031675845384598
Portugal,PRT,SSP1,2065,B,poverty_3,0.1753966361284256
Portugal,PRT,SSP1,2070,B,poverty_3,0.13968944549560547
Portugal,PRT,SSP1,2075,B,poverty_3,0.13985927402973175
Portugal,PRT,SSP1,2080,B,poverty_3,0.23947112262248993
Portugal,PRT,SSP1,2085,B,poverty_3,0.1614779233932495
Portugal,PRT,SSP1,2090,B,poverty_3,0.18320360779762268
Portugal,PRT,SSP1,2095,B,poverty_3,0.18320360779762268
Romania,ROU,SSP1,2025,B,poverty_3,0.7872899770736694
Romania,ROU,SSP1,2030,B,poverty_3,0.6767488121986389
Romania,ROU,SSP1,2035,B,poverty_3,0.23189698159694672
Romania,ROU,SSP1,2040,B,poverty_3,0.11128266900777817
Romania,ROU,SSP1,2045,B,poverty_3,0.0
Romania,ROU,SSP1,2050,B,poverty_3,0.09461794048547745
Romania,ROU,SSP1,2055,B,poverty_3,0.11907365918159485
Romania,ROU,SSP1,2060,B,poverty_3,0.11907365918159485
Romania,ROU,SSP1,2065,B,poverty_3,0.1263553947210312
Romania,ROU,SSP1,2070,B,poverty_3,0.17141523957252502
Romania,ROU,SSP1,2075,B,poverty_3,0.15426038205623627
Romania,ROU,SSP1,2080,B,poverty_3,0.28022530674934387
Romania,ROU,SSP1,2085,B,poverty_3,0.18084223568439484
Romania,ROU,SSP1,2090,B,poverty_3,0.18084223568439484
Romania,ROU,SSP1,2095,B,poverty_3,0.18084223568439484
Russian Federation,RUS,SSP1,2025,B,poverty_3,0.995194137096405
Russian Federation,RUS,SSP1,2030,B,poverty_3,1.5883469581604004
Russian Federation,RUS,SSP1,2035,B,poverty_3,1.2505342960357666
Russian Federation,RUS,SSP1,2040,B,poverty_3,1.600743293762207
Russian Federation,RUS,SSP1,2045,B,poverty_3,1.836008071899414
Russian Federation,RUS,SSP1,2050,B,poverty_3,1.1745798587799072
Russian Federation,RUS,SSP1,2055,B,poverty_3,1.071545124053955
Russian Federation,RUS,SSP1,2060,B,poverty_3,0.5726317763328552
Russian Federation,RUS,SSP1,2065,B,poverty_3,0.5176907181739807
Russian Federation,RUS,SSP1,2070,B,poverty_3,0.5603805780410767
Russian Federation,RUS,SSP1,2075,B,poverty_3,0.5640570521354675
Russian Federation,RUS,SSP1,2080,B,poverty_3,0.5640570521354675
Russian Federation,RUS,SSP1,2085,B,poverty_3,0.5784432888031006
Russian Federation,RUS,SSP1,2090,B,poverty_3,0.5636417865753174
Russian Federation,RUS,SSP1,2095,B,poverty_3,0.38991212844848633
Rwanda,RWA,SSP1,2025,B,poverty_3,60.66516876220703
Rwanda,RWA,SSP1,2030,B,poverty_3,52.78759002685547
Rwanda,RWA,SSP1,2035,B,poverty_3,30.487876892089844
Rwanda,RWA,SSP1,2040,B,poverty_3,32.0849723815918
Rwanda,RWA,SSP1,2045,B,poverty_3,34.88225555419922
Rwanda,RWA,SSP1,2050,B,poverty_3,37.103675842285156
Rwanda,RWA,SSP1,2055,B,poverty_3,34.84235382080078
Rwanda,RWA,SSP1,2060,B,poverty_3,17.29844856262207
Rwanda,RWA,SSP1,2065,B,poverty_3,16.48578643798828
Rwanda,RWA,SSP1,2070,B,poverty_3,16.533897399902344
Rwanda,RWA,SSP1,2075,B,poverty_3,14.667195320129395
Rwanda,RWA,SSP1,2080,B,poverty_3,11.829084396362305
Rwanda,RWA,SSP1,2085,B,poverty_3,5.388906955718994
Rwanda,RWA,SSP1,2090,B,poverty_3,2.334397792816162
Rwanda,RWA,SSP1,2095,B,poverty_3,1.4128451347351074
Saint Lucia,LCA,SSP1,2025,B,poverty_3,0.20462292432785034
Saint Lucia,LCA,SSP1,2030,B,poverty_3,0.5598897933959961
Saint Lucia,LCA,SSP1,2035,B,poverty_3,1.1332695484161377
Saint Lucia,LCA,SSP1,2040,B,poverty_3,0.48680445551872253
Saint Lucia,LCA,SSP1,2045,B,poverty_3,0.6231882572174072
Saint Lucia,LCA,SSP1,2050,B,poverty_3,0.5041661858558655
Saint Lucia,LCA,SSP1,2055,B,poverty_3,0.7660043835639954
Saint Lucia,LCA,SSP1,2060,B,poverty_3,0.5788801312446594
Saint Lucia,LCA,SSP1,2065,B,poverty_3,0.05294725298881531
Saint Lucia,LCA,SSP1,2070,B,poverty_3,0.0
Saint Lucia,LCA,SSP1,2075,B,poverty_3,0.0
Saint Lucia,LCA,SSP1,2080,B,poverty_3,0.0
Saint Lucia,LCA,SSP1,2085,B,poverty_3,0.0
Saint Lucia,LCA,SSP1,2090,B,poverty_3,0.0
Saint Lucia,LCA,SSP1,2095,B,poverty_3,0.0
Saint Vincent and the Grenadines,VCT,SSP1,2025,B,poverty_3,1.7165038585662842
Saint Vincent and the Grenadines,VCT,SSP1,2030,B,poverty_3,1.1052402257919312
Saint Vincent and the Grenadines,VCT,SSP1,2035,B,poverty_3,0.1844571828842163
Saint Vincent and the Grenadines,VCT,SSP1,2040,B,poverty_3,0.36827272176742554
Saint Vincent and the Grenadines,VCT,SSP1,2045,B,poverty_3,0.7166264057159424
Saint Vincent and the Grenadines,VCT,SSP1,2050,B,poverty_3,0.6343779563903809
Saint Vincent and the Grenadines,VCT,SSP1,2055,B,poverty_3,0.6571993827819824
Saint Vincent and the Grenadines,VCT,SSP1,2060,B,poverty_3,0.6119487285614014
Saint Vincent and the Grenadines,VCT,SSP1,2065,B,poverty_3,0.25600847601890564
Saint Vincent and the Grenadines,VCT,SSP1,2070,B,poverty_3,0.4119197726249695
Saint Vincent and the Grenadines,VCT,SSP1,2075,B,poverty_3,0.2020425945520401
Saint Vincent and the Grenadines,VCT,SSP1,2080,B,poverty_3,0.14023582637310028
Saint Vincent and the Grenadines,VCT,SSP1,2085,B,poverty_3,0.08763857185840607
Saint Vincent and the Grenadines,VCT,SSP1,2090,B,poverty_3,0.08026345074176788
Saint Vincent and the Grenadines,VCT,SSP1,2095,B,poverty_3,0.05764244869351387
Samoa,WSM,SSP1,2025,B,poverty_3,16.52864646911621
Samoa,WSM,SSP1,2030,B,poverty_3,8.830212593078613
Samoa,WSM,SSP1,2035,B,poverty_3,4.746634483337402
Samoa,WSM,SSP1,2040,B,poverty_3,5.478237628936768
Samoa,WSM,SSP1,2045,B,poverty_3,4.701746463775635
Samoa,WSM,SSP1,2050,B,poverty_3,4.170837879180908
Samoa,WSM,SSP1,2055,B,poverty_3,1.453235387802124
Samoa,WSM,SSP1,2060,B,poverty_3,1.0191048383712769
Samoa,WSM,SSP1,2065,B,poverty_3,0.6644863486289978
Samoa,WSM,SSP1,2070,B,poverty_3,0.5467873811721802
Samoa,WSM,SSP1,2075,B,poverty_3,0.3573837876319885
Samoa,WSM,SSP1,2080,B,poverty_3,0.2280113250017166
Samoa,WSM,SSP1,2085,B,poverty_3,0.42312872409820557
Samoa,WSM,SSP1,2090,B,poverty_3,0.36197614669799805
Samoa,WSM,SSP1,2095,B,poverty_3,0.11271683871746063
Sao Tome and Principe,STP,SSP1,2025,B,poverty_3,21.574785232543945
Sao Tome and Principe,STP,SSP1,2030,B,poverty_3,22.39670753479004
Sao Tome and Principe,STP,SSP1,2035,B,poverty_3,20.72622299194336
Sao Tome and Principe,STP,SSP1,2040,B,poverty_3,23.05427360534668
Sao Tome and Principe,STP,SSP1,2045,B,poverty_3,20.488481521606445
Sao Tome and Principe,STP,SSP1,2050,B,poverty_3,24.244733810424805
Sao Tome and Principe,STP,SSP1,2055,B,poverty_3,22.00761604309082
Sao Tome and Principe,STP,SSP1,2060,B,poverty_3,17.122528076171875
Sao Tome and Principe,STP,SSP1,2065,B,poverty_3,13.068443298339844
Sao Tome and Principe,STP,SSP1,2070,B,poverty_3,7.428280353546143
Sao Tome and Principe,STP,SSP1,2075,B,poverty_3,4.723934650421143
Sao Tome and Principe,STP,SSP1,2080,B,poverty_3,3.8594038486480713
Sao Tome and Principe,STP,SSP1,2085,B,poverty_3,0.0
Sao Tome and Principe,STP,SSP1,2090,B,poverty_3,0.0
Sao Tome and Principe,STP,SSP1,2095,B,poverty_3,1.7121737003326416
Saudi Arabia,SAU,SSP1,2025,B,poverty_3,1.1836436986923218
Saudi Arabia,SAU,SSP1,2030,B,poverty_3,0.877960205078125
Saudi Arabia,SAU,SSP1,2035,B,poverty_3,0.792456865310669
Saudi Arabia,SAU,SSP1,2040,B,poverty_3,0.7175690531730652
Saudi Arabia,SAU,SSP1,2045,B,poverty_3,0.4626504182815552
Saudi Arabia,SAU,SSP1,2050,B,poverty_3,0.8324501514434814
Saudi Arabia,SAU,SSP1,2055,B,poverty_3,0.7281485795974731
Saudi Arabia,SAU,SSP1,2060,B,poverty_3,0.6154096126556396
Saudi Arabia,SAU,SSP1,2065,B,poverty_3,0.30830156803131104
Saudi Arabia,SAU,SSP1,2070,B,poverty_3,0.18902955949306488
Saudi Arabia,SAU,SSP1,2075,B,poverty_3,0.2563932538032532
Saudi Arabia,SAU,SSP1,2080,B,poverty_3,0.19527636468410492
Saudi Arabia,SAU,SSP1,2085,B,poverty_3,0.27452418208122253
Saudi Arabia,SAU,SSP1,2090,B,poverty_3,0.10911566019058228
Saudi Arabia,SAU,SSP1,2095,B,poverty_3,0.10203175246715546
Senegal,SEN,SSP1,2025,B,poverty_3,35.46199417114258
Senegal,SEN,SSP1,2030,B,poverty_3,23.06552505493164
Senegal,SEN,SSP1,2035,B,poverty_3,26.406652450561523
Senegal,SEN,SSP1,2040,B,poverty_3,24.56630516052246
Senegal,SEN,SSP1,2045,B,poverty_3,27.194000244140625
Senegal,SEN,SSP1,2050,B,poverty_3,12.538326263427734
Senegal,SEN,SSP1,2055,B,poverty_3,5.716993808746338
Senegal,SEN,SSP1,2060,B,poverty_3,6.293695449829102
Senegal,SEN,SSP1,2065,B,poverty_3,1.2269726991653442
Senegal,SEN,SSP1,2070,B,poverty_3,0.756481409072876
Senegal,SEN,SSP1,2075,B,poverty_3,0.0
Senegal,SEN,SSP1,2080,B,poverty_3,0.0
Senegal,SEN,SSP1,2085,B,poverty_3,0.0
Senegal,SEN,SSP1,2090,B,poverty_3,0.21582846343517303
Senegal,SEN,SSP1,2095,B,poverty_3,0.0
Serbia,SRB,SSP1,2025,B,poverty_3,1.5188018083572388
Serbia,SRB,SSP1,2030,B,poverty_3,0.6760978698730469
Serbia,SRB,SSP1,2035,B,poverty_3,0.0
Serbia,SRB,SSP1,2040,B,poverty_3,0.0
Serbia,SRB,SSP1,2045,B,poverty_3,0.0
Serbia,SRB,SSP1,2050,B,poverty_3,0.0
Serbia,SRB,SSP1,2055,B,poverty_3,0.0
