country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Denmark,DNK,SSP4,2050,poverty_3,0.08252287656068802,B
Denmark,DNK,SSP4,2055,poverty_3,0.0,B
Denmark,DNK,SSP4,2060,poverty_3,0.027545029297471046,B
Denmark,DNK,SSP4,2065,poverty_3,0.039752062410116196,B
Denmark,DNK,SSP4,2070,poverty_3,0.11924295872449875,B
Denmark,DNK,SSP4,2075,poverty_3,0.0,B
Denmark,DNK,SSP4,2080,poverty_3,0.1930237114429474,B
Denmark,DNK,SSP4,2085,poverty_3,0.23871946334838867,B
Denmark,DNK,SSP4,2090,poverty_3,0.2954205572605133,B
Denmark,DNK,SSP4,2095,poverty_3,0.3101019561290741,B
Dominican Republic,DOM,SSP4,2025,poverty_3,19.411571502685547,B
Dominican Republic,DOM,SSP4,2030,poverty_3,18.93838882446289,B
Dominican Republic,DOM,SSP4,2035,poverty_3,23.030893325805664,B
Dominican Republic,DOM,SSP4,2040,poverty_3,25.761140823364258,B
Dominican Republic,DOM,SSP4,2045,poverty_3,25.82095718383789,B
Dominican Republic,DOM,SSP4,2050,poverty_3,19.9842586517334,B
Dominican Republic,DOM,SSP4,2055,poverty_3,16.927724838256836,B
Dominican Republic,DOM,SSP4,2060,poverty_3,16.693883895874023,B
Dominican Republic,DOM,SSP4,2065,poverty_3,16.580718994140625,B
Dominican Republic,DOM,SSP4,2070,poverty_3,17.284513473510742,B
Dominican Republic,DOM,SSP4,2075,poverty_3,17.161893844604492,B
Dominican Republic,DOM,SSP4,2080,poverty_3,17.043655395507812,B
Dominican Republic,DOM,SSP4,2085,poverty_3,16.088294982910156,B
Dominican Republic,DOM,SSP4,2090,poverty_3,16.08891487121582,B
Dominican Republic,DOM,SSP4,2095,poverty_3,16.06214714050293,B
Ecuador,ECU,SSP4,2025,poverty_3,5.984856128692627,B
Ecuador,ECU,SSP4,2030,poverty_3,6.333920955657959,B
Ecuador,ECU,SSP4,2035,poverty_3,7.603568077087402,B
Ecuador,ECU,SSP4,2040,poverty_3,4.407383441925049,B
Ecuador,ECU,SSP4,2045,poverty_3,4.531731605529785,B
Ecuador,ECU,SSP4,2050,poverty_3,5.9643402099609375,B
Ecuador,ECU,SSP4,2055,poverty_3,5.026411056518555,B
Ecuador,ECU,SSP4,2060,poverty_3,8.131196022033691,B
Ecuador,ECU,SSP4,2065,poverty_3,5.785693645477295,B
Ecuador,ECU,SSP4,2070,poverty_3,5.450647830963135,B
Ecuador,ECU,SSP4,2075,poverty_3,5.446170330047607,B
Ecuador,ECU,SSP4,2080,poverty_3,5.622596263885498,B
Ecuador,ECU,SSP4,2085,poverty_3,5.943361759185791,B
Ecuador,ECU,SSP4,2090,poverty_3,5.71360445022583,B
Ecuador,ECU,SSP4,2095,poverty_3,3.915085792541504,B
Egypt,EGY,SSP4,2025,poverty_3,12.559694290161133,B
Egypt,EGY,SSP4,2030,poverty_3,6.390646934509277,B
Egypt,EGY,SSP4,2035,poverty_3,3.8128628730773926,B
Egypt,EGY,SSP4,2040,poverty_3,4.478424549102783,B
Egypt,EGY,SSP4,2045,poverty_3,4.164394855499268,B
Egypt,EGY,SSP4,2050,poverty_3,3.2494888305664062,B
Egypt,EGY,SSP4,2055,poverty_3,3.6048741340637207,B
Egypt,EGY,SSP4,2060,poverty_3,2.3276474475860596,B
Egypt,EGY,SSP4,2065,poverty_3,0.9095079302787781,B
Egypt,EGY,SSP4,2070,poverty_3,0.6462917923927307,B
Egypt,EGY,SSP4,2075,poverty_3,0.5032901763916016,B
Egypt,EGY,SSP4,2080,poverty_3,0.0,B
Egypt,EGY,SSP4,2085,poverty_3,0.0,B
Egypt,EGY,SSP4,2090,poverty_3,0.14612121880054474,B
Egypt,EGY,SSP4,2095,poverty_3,0.7952150106430054,B
El Salvador,SLV,SSP4,2025,poverty_3,31.676979064941406,B
El Salvador,SLV,SSP4,2030,poverty_3,30.585895538330078,B
El Salvador,SLV,SSP4,2035,poverty_3,15.637101173400879,B
El Salvador,SLV,SSP4,2040,poverty_3,18.164798736572266,B
El Salvador,SLV,SSP4,2045,poverty_3,17.75762939453125,B
El Salvador,SLV,SSP4,2050,poverty_3,12.622209548950195,B
El Salvador,SLV,SSP4,2055,poverty_3,10.61097526550293,B
El Salvador,SLV,SSP4,2060,poverty_3,3.2642860412597656,B
El Salvador,SLV,SSP4,2065,poverty_3,2.824234962463379,B
El Salvador,SLV,SSP4,2070,poverty_3,2.819080352783203,B
El Salvador,SLV,SSP4,2075,poverty_3,1.777436375617981,B
El Salvador,SLV,SSP4,2080,poverty_3,0.9008470773696899,B
El Salvador,SLV,SSP4,2085,poverty_3,1.3714070320129395,B
El Salvador,SLV,SSP4,2090,poverty_3,1.376288890838623,B
El Salvador,SLV,SSP4,2095,poverty_3,0.5216971635818481,B
Equatorial Guinea,GNQ,SSP4,2025,poverty_3,17.71049690246582,B
Equatorial Guinea,GNQ,SSP4,2030,poverty_3,23.239240646362305,B
Equatorial Guinea,GNQ,SSP4,2035,poverty_3,32.8013801574707,B
Equatorial Guinea,GNQ,SSP4,2040,poverty_3,27.312206268310547,B
Equatorial Guinea,GNQ,SSP4,2045,poverty_3,27.587581634521484,B
Equatorial Guinea,GNQ,SSP4,2050,poverty_3,25.282211303710938,B
Equatorial Guinea,GNQ,SSP4,2055,poverty_3,22.804418563842773,B
Equatorial Guinea,GNQ,SSP4,2060,poverty_3,16.88250160217285,B
Equatorial Guinea,GNQ,SSP4,2065,poverty_3,17.189611434936523,B
Equatorial Guinea,GNQ,SSP4,2070,poverty_3,21.687341690063477,B
Equatorial Guinea,GNQ,SSP4,2075,poverty_3,26.52587890625,B
Equatorial Guinea,GNQ,SSP4,2080,poverty_3,25.19143295288086,B
Equatorial Guinea,GNQ,SSP4,2085,poverty_3,31.747411727905273,B
Equatorial Guinea,GNQ,SSP4,2090,poverty_3,32.600032806396484,B
Equatorial Guinea,GNQ,SSP4,2095,poverty_3,33.510902404785156,B
Estonia,EST,SSP4,2025,poverty_3,0.5195360779762268,B
Estonia,EST,SSP4,2030,poverty_3,0.5998663306236267,B
Estonia,EST,SSP4,2035,poverty_3,0.6353784203529358,B
Estonia,EST,SSP4,2040,poverty_3,0.11869487911462784,B
Estonia,EST,SSP4,2045,poverty_3,0.12406068295240402,B
Estonia,EST,SSP4,2050,poverty_3,0.1752060502767563,B
Estonia,EST,SSP4,2055,poverty_3,0.16181433200836182,B
Estonia,EST,SSP4,2060,poverty_3,0.19501614570617676,B
Estonia,EST,SSP4,2065,poverty_3,0.19751961529254913,B
Estonia,EST,SSP4,2070,poverty_3,0.36646315455436707,B
Estonia,EST,SSP4,2075,poverty_3,0.6048227548599243,B
Estonia,EST,SSP4,2080,poverty_3,0.6047214269638062,B
Estonia,EST,SSP4,2085,poverty_3,0.5572813749313354,B
Estonia,EST,SSP4,2090,poverty_3,0.6757426261901855,B
Estonia,EST,SSP4,2095,poverty_3,0.6472297310829163,B
Eswatini,SWZ,SSP4,2025,poverty_3,47.860939025878906,B
Eswatini,SWZ,SSP4,2030,poverty_3,49.83755111694336,B
Eswatini,SWZ,SSP4,2035,poverty_3,47.74534606933594,B
Eswatini,SWZ,SSP4,2040,poverty_3,46.21531295776367,B
Eswatini,SWZ,SSP4,2045,poverty_3,45.274105072021484,B
Eswatini,SWZ,SSP4,2050,poverty_3,47.10539245605469,B
Eswatini,SWZ,SSP4,2055,poverty_3,44.44562911987305,B
Eswatini,SWZ,SSP4,2060,poverty_3,44.357418060302734,B
Eswatini,SWZ,SSP4,2065,poverty_3,43.11056900024414,B
Eswatini,SWZ,SSP4,2070,poverty_3,38.90444564819336,B
Eswatini,SWZ,SSP4,2075,poverty_3,37.23462677001953,B
Eswatini,SWZ,SSP4,2080,poverty_3,41.18601608276367,B
Eswatini,SWZ,SSP4,2085,poverty_3,40.29902648925781,B
Eswatini,SWZ,SSP4,2090,poverty_3,41.50383377075195,B
Eswatini,SWZ,SSP4,2095,poverty_3,40.526458740234375,B
Ethiopia,ETH,SSP4,2025,poverty_3,42.45865249633789,B
Ethiopia,ETH,SSP4,2030,poverty_3,42.410552978515625,B
Ethiopia,ETH,SSP4,2035,poverty_3,38.48772048950195,B
Ethiopia,ETH,SSP4,2040,poverty_3,40.38154983520508,B
Ethiopia,ETH,SSP4,2045,poverty_3,42.87565231323242,B
Ethiopia,ETH,SSP4,2050,poverty_3,41.0185432434082,B
Ethiopia,ETH,SSP4,2055,poverty_3,40.25910186767578,B
Ethiopia,ETH,SSP4,2060,poverty_3,37.078369140625,B
Ethiopia,ETH,SSP4,2065,poverty_3,37.033164978027344,B
Ethiopia,ETH,SSP4,2070,poverty_3,37.296226501464844,B
Ethiopia,ETH,SSP4,2075,poverty_3,36.25751495361328,B
Ethiopia,ETH,SSP4,2080,poverty_3,37.589115142822266,B
Ethiopia,ETH,SSP4,2085,poverty_3,38.00644302368164,B
Ethiopia,ETH,SSP4,2090,poverty_3,36.59749984741211,B
Ethiopia,ETH,SSP4,2095,poverty_3,37.24152755737305,B
Finland,FIN,SSP4,2025,poverty_3,0.15134860575199127,B
Finland,FIN,SSP4,2030,poverty_3,0.0916532352566719,B
Finland,FIN,SSP4,2035,poverty_3,0.11298541724681854,B
Finland,FIN,SSP4,2040,poverty_3,0.09604234993457794,B
Finland,FIN,SSP4,2045,poverty_3,0.13834993541240692,B
Finland,FIN,SSP4,2050,poverty_3,0.1803704798221588,B
Finland,FIN,SSP4,2055,poverty_3,0.1879715621471405,B
Finland,FIN,SSP4,2060,poverty_3,0.0,B
Finland,FIN,SSP4,2065,poverty_3,0.13741274178028107,B
Finland,FIN,SSP4,2070,poverty_3,0.20814675092697144,B
Finland,FIN,SSP4,2075,poverty_3,0.1927318423986435,B
Finland,FIN,SSP4,2080,poverty_3,0.3127368688583374,B
Finland,FIN,SSP4,2085,poverty_3,0.5547435879707336,B
Finland,FIN,SSP4,2090,poverty_3,0.6321542263031006,B
Finland,FIN,SSP4,2095,poverty_3,0.7274277806282043,B
France,FRA,SSP4,2025,poverty_3,0.1048499271273613,B
France,FRA,SSP4,2030,poverty_3,0.213764488697052,B
France,FRA,SSP4,2035,poverty_3,0.19232264161109924,B
France,FRA,SSP4,2040,poverty_3,0.19730794429779053,B
France,FRA,SSP4,2045,poverty_3,0.17779473960399628,B
France,FRA,SSP4,2050,poverty_3,0.2615068554878235,B
France,FRA,SSP4,2055,poverty_3,0.06685701757669449,B
France,FRA,SSP4,2060,poverty_3,0.3094026446342468,B
France,FRA,SSP4,2065,poverty_3,0.23513774573802948,B
France,FRA,SSP4,2070,poverty_3,0.28365036845207214,B
France,FRA,SSP4,2075,poverty_3,0.33972784876823425,B
France,FRA,SSP4,2080,poverty_3,0.32103708386421204,B
France,FRA,SSP4,2085,poverty_3,0.6325956583023071,B
France,FRA,SSP4,2090,poverty_3,0.8501492142677307,B
France,FRA,SSP4,2095,poverty_3,0.7497810125350952,B
Gabon,GAB,SSP4,2025,poverty_3,30.014814376831055,B
Gabon,GAB,SSP4,2030,poverty_3,30.52240562438965,B
Gabon,GAB,SSP4,2035,poverty_3,26.175067901611328,B
Gabon,GAB,SSP4,2040,poverty_3,17.222368240356445,B
Gabon,GAB,SSP4,2045,poverty_3,19.118833541870117,B
Gabon,GAB,SSP4,2050,poverty_3,24.111501693725586,B
Gabon,GAB,SSP4,2055,poverty_3,24.770538330078125,B
Gabon,GAB,SSP4,2060,poverty_3,24.745214462280273,B
Gabon,GAB,SSP4,2065,poverty_3,26.170923233032227,B
Gabon,GAB,SSP4,2070,poverty_3,35.5268669128418,B
Gabon,GAB,SSP4,2075,poverty_3,38.97441101074219,B
Gabon,GAB,SSP4,2080,poverty_3,35.55298614501953,B
Gabon,GAB,SSP4,2085,poverty_3,35.62714385986328,B
Gabon,GAB,SSP4,2090,poverty_3,36.16743469238281,B
Gabon,GAB,SSP4,2095,poverty_3,35.973487854003906,B
Gambia,GMB,SSP4,2025,poverty_3,36.41898727416992,B
Gambia,GMB,SSP4,2030,poverty_3,36.79768371582031,B
Gambia,GMB,SSP4,2035,poverty_3,33.6347541809082,B
Gambia,GMB,SSP4,2040,poverty_3,23.648042678833008,B
Gambia,GMB,SSP4,2045,poverty_3,33.530452728271484,B
Gambia,GMB,SSP4,2050,poverty_3,34.192474365234375,B
Gambia,GMB,SSP4,2055,poverty_3,38.659908294677734,B
Gambia,GMB,SSP4,2060,poverty_3,39.750038146972656,B
Gambia,GMB,SSP4,2065,poverty_3,37.553138732910156,B
Gambia,GMB,SSP4,2070,poverty_3,42.73245620727539,B
Gambia,GMB,SSP4,2075,poverty_3,43.42437744140625,B
Gambia,GMB,SSP4,2080,poverty_3,50.663516998291016,B
Gambia,GMB,SSP4,2085,poverty_3,47.04346466064453,B
Gambia,GMB,SSP4,2090,poverty_3,47.54397964477539,B
Gambia,GMB,SSP4,2095,poverty_3,49.59220886230469,B
Georgia,GEO,SSP4,2025,poverty_3,5.157475471496582,B
Georgia,GEO,SSP4,2030,poverty_3,4.993732929229736,B
Georgia,GEO,SSP4,2035,poverty_3,4.793516635894775,B
Georgia,GEO,SSP4,2040,poverty_3,3.236231803894043,B
Georgia,GEO,SSP4,2045,poverty_3,2.6053884029388428,B
Georgia,GEO,SSP4,2050,poverty_3,2.705482006072998,B
Georgia,GEO,SSP4,2055,poverty_3,2.11077618598938,B
Georgia,GEO,SSP4,2060,poverty_3,2.3663501739501953,B
Georgia,GEO,SSP4,2065,poverty_3,4.176872730255127,B
Georgia,GEO,SSP4,2070,poverty_3,4.684708595275879,B
Georgia,GEO,SSP4,2075,poverty_3,5.353641510009766,B
Georgia,GEO,SSP4,2080,poverty_3,5.307949066162109,B
Georgia,GEO,SSP4,2085,poverty_3,6.389087677001953,B
Georgia,GEO,SSP4,2090,poverty_3,6.389087677001953,B
Georgia,GEO,SSP4,2095,poverty_3,6.706485748291016,B
Germany,DEU,SSP4,2025,poverty_3,0.07228512316942215,B
Germany,DEU,SSP4,2030,poverty_3,0.13171924650669098,B
Germany,DEU,SSP4,2035,poverty_3,0.0,B
Germany,DEU,SSP4,2040,poverty_3,0.18425001204013824,B
Germany,DEU,SSP4,2045,poverty_3,0.15072670578956604,B
Germany,DEU,SSP4,2050,poverty_3,0.17644824087619781,B
Germany,DEU,SSP4,2055,poverty_3,0.29404616355895996,B
Germany,DEU,SSP4,2060,poverty_3,0.6038761138916016,B
Germany,DEU,SSP4,2065,poverty_3,0.7402858138084412,B
Germany,DEU,SSP4,2070,poverty_3,0.5919395685195923,B
Germany,DEU,SSP4,2075,poverty_3,0.4464509189128876,B
Germany,DEU,SSP4,2080,poverty_3,0.39998099207878113,B
Germany,DEU,SSP4,2085,poverty_3,1.062934398651123,B
Germany,DEU,SSP4,2090,poverty_3,2.1953227519989014,B
Germany,DEU,SSP4,2095,poverty_3,4.403561592102051,B
Ghana,GHA,SSP4,2025,poverty_3,49.62575912475586,B
Ghana,GHA,SSP4,2030,poverty_3,47.713382720947266,B
Ghana,GHA,SSP4,2035,poverty_3,37.319908142089844,B
Ghana,GHA,SSP4,2040,poverty_3,39.99620056152344,B
Ghana,GHA,SSP4,2045,poverty_3,38.824363708496094,B
Ghana,GHA,SSP4,2050,poverty_3,38.09941101074219,B
Ghana,GHA,SSP4,2055,poverty_3,37.34376525878906,B
Ghana,GHA,SSP4,2060,poverty_3,32.95085525512695,B
Ghana,GHA,SSP4,2065,poverty_3,31.078563690185547,B
Ghana,GHA,SSP4,2070,poverty_3,32.7958984375,B
Ghana,GHA,SSP4,2075,poverty_3,30.35474395751953,B
Ghana,GHA,SSP4,2080,poverty_3,26.40705108642578,B
Ghana,GHA,SSP4,2085,poverty_3,27.786752700805664,B
Ghana,GHA,SSP4,2090,poverty_3,27.846147537231445,B
Ghana,GHA,SSP4,2095,poverty_3,26.398561477661133,B
Greece,GRC,SSP4,2025,poverty_3,0.7175198793411255,B
Greece,GRC,SSP4,2030,poverty_3,0.2405977100133896,B
Greece,GRC,SSP4,2035,poverty_3,0.8078688979148865,B
Greece,GRC,SSP4,2040,poverty_3,0.754936158657074,B
Greece,GRC,SSP4,2045,poverty_3,0.42334499955177307,B
Greece,GRC,SSP4,2050,poverty_3,0.8292447924613953,B
Greece,GRC,SSP4,2055,poverty_3,0.8164665699005127,B
Greece,GRC,SSP4,2060,poverty_3,0.8729509115219116,B
Greece,GRC,SSP4,2065,poverty_3,0.42959997057914734,B
Greece,GRC,SSP4,2070,poverty_3,0.7405480146408081,B
Greece,GRC,SSP4,2075,poverty_3,1.3791756629943848,B
Greece,GRC,SSP4,2080,poverty_3,2.1121387481689453,B
Greece,GRC,SSP4,2085,poverty_3,4.492681980133057,B
Greece,GRC,SSP4,2090,poverty_3,5.612034320831299,B
Greece,GRC,SSP4,2095,poverty_3,6.706485748291016,B
Guatemala,GTM,SSP4,2025,poverty_3,36.00047302246094,B
Guatemala,GTM,SSP4,2030,poverty_3,27.50510025024414,B
Guatemala,GTM,SSP4,2035,poverty_3,25.42474937438965,B
Guatemala,GTM,SSP4,2040,poverty_3,25.330554962158203,B
Guatemala,GTM,SSP4,2045,poverty_3,25.09930992126465,B
Guatemala,GTM,SSP4,2050,poverty_3,25.010377883911133,B
Guatemala,GTM,SSP4,2055,poverty_3,27.929405212402344,B
Guatemala,GTM,SSP4,2060,poverty_3,26.623441696166992,B
Guatemala,GTM,SSP4,2065,poverty_3,27.823762893676758,B
Guatemala,GTM,SSP4,2070,poverty_3,30.21774673461914,B
Guatemala,GTM,SSP4,2075,poverty_3,30.71094512939453,B
Guatemala,GTM,SSP4,2080,poverty_3,30.845264434814453,B
Guatemala,GTM,SSP4,2085,poverty_3,30.751352310180664,B
Guatemala,GTM,SSP4,2090,poverty_3,32.52726364135742,B
Guatemala,GTM,SSP4,2095,poverty_3,31.23035430908203,B
Guinea,GIN,SSP4,2025,poverty_3,40.86458206176758,B
Guinea,GIN,SSP4,2030,poverty_3,40.074832916259766,B
Guinea,GIN,SSP4,2035,poverty_3,44.19038772583008,B
Guinea,GIN,SSP4,2040,poverty_3,37.07896041870117,B
Guinea,GIN,SSP4,2045,poverty_3,37.27236557006836,B
Guinea,GIN,SSP4,2050,poverty_3,34.428218841552734,B
Guinea,GIN,SSP4,2055,poverty_3,40.360748291015625,B
Guinea,GIN,SSP4,2060,poverty_3,36.099571228027344,B
Guinea,GIN,SSP4,2065,poverty_3,38.588592529296875,B
Guinea,GIN,SSP4,2070,poverty_3,32.69880294799805,B
Guinea,GIN,SSP4,2075,poverty_3,29.4106502532959,B
Guinea,GIN,SSP4,2080,poverty_3,35.25077438354492,B
Guinea,GIN,SSP4,2085,poverty_3,27.721311569213867,B
Guinea,GIN,SSP4,2090,poverty_3,14.126829147338867,B
Guinea,GIN,SSP4,2095,poverty_3,19.296510696411133,B
Guinea-Bissau,GNB,SSP4,2025,poverty_3,60.070167541503906,B
Guinea-Bissau,GNB,SSP4,2030,poverty_3,46.667388916015625,B
Guinea-Bissau,GNB,SSP4,2035,poverty_3,53.37708282470703,B
Guinea-Bissau,GNB,SSP4,2040,poverty_3,42.31145477294922,B
Guinea-Bissau,GNB,SSP4,2045,poverty_3,43.487125396728516,B
Guinea-Bissau,GNB,SSP4,2050,poverty_3,48.76137161254883,B
Guinea-Bissau,GNB,SSP4,2055,poverty_3,39.24703598022461,B
Guinea-Bissau,GNB,SSP4,2060,poverty_3,42.676414489746094,B
Guinea-Bissau,GNB,SSP4,2065,poverty_3,38.924034118652344,B
Guinea-Bissau,GNB,SSP4,2070,poverty_3,38.80207443237305,B
Guinea-Bissau,GNB,SSP4,2075,poverty_3,42.34656524658203,B
Guinea-Bissau,GNB,SSP4,2080,poverty_3,41.774600982666016,B
Guinea-Bissau,GNB,SSP4,2085,poverty_3,37.51836013793945,B
Guinea-Bissau,GNB,SSP4,2090,poverty_3,41.13193893432617,B
Guinea-Bissau,GNB,SSP4,2095,poverty_3,39.15573501586914,B
Guyana,GUY,SSP4,2025,poverty_3,26.169876098632812,B
Guyana,GUY,SSP4,2030,poverty_3,27.250791549682617,B
Guyana,GUY,SSP4,2035,poverty_3,26.796737670898438,B
Guyana,GUY,SSP4,2040,poverty_3,16.163043975830078,B
Guyana,GUY,SSP4,2045,poverty_3,15.95088005065918,B
Guyana,GUY,SSP4,2050,poverty_3,7.861560344696045,B
Guyana,GUY,SSP4,2055,poverty_3,9.101409912109375,B
Guyana,GUY,SSP4,2060,poverty_3,11.975971221923828,B
Guyana,GUY,SSP4,2065,poverty_3,7.023903846740723,B
Guyana,GUY,SSP4,2070,poverty_3,6.953768730163574,B
Guyana,GUY,SSP4,2075,poverty_3,4.694492340087891,B
Guyana,GUY,SSP4,2080,poverty_3,3.6307120323181152,B
Guyana,GUY,SSP4,2085,poverty_3,3.9114603996276855,B
Guyana,GUY,SSP4,2090,poverty_3,2.7832298278808594,B
Guyana,GUY,SSP4,2095,poverty_3,2.653438091278076,B
Haiti,HTI,SSP4,2025,poverty_3,42.06734848022461,B
Haiti,HTI,SSP4,2030,poverty_3,39.794593811035156,B
Haiti,HTI,SSP4,2035,poverty_3,41.98643112182617,B
Haiti,HTI,SSP4,2040,poverty_3,27.752471923828125,B
Haiti,HTI,SSP4,2045,poverty_3,41.918663024902344,B
Haiti,HTI,SSP4,2050,poverty_3,39.54467010498047,B
Haiti,HTI,SSP4,2055,poverty_3,36.0452766418457,B
Haiti,HTI,SSP4,2060,poverty_3,35.83720397949219,B
Haiti,HTI,SSP4,2065,poverty_3,36.4182243347168,B
Haiti,HTI,SSP4,2070,poverty_3,36.64387130737305,B
Haiti,HTI,SSP4,2075,poverty_3,35.72167205810547,B
Haiti,HTI,SSP4,2080,poverty_3,34.301727294921875,B
Haiti,HTI,SSP4,2085,poverty_3,34.55924987792969,B
Haiti,HTI,SSP4,2090,poverty_3,38.53329086303711,B
Haiti,HTI,SSP4,2095,poverty_3,43.954402923583984,B
Honduras,HND,SSP4,2025,poverty_3,31.931533813476562,B
Honduras,HND,SSP4,2030,poverty_3,26.112058639526367,B
Honduras,HND,SSP4,2035,poverty_3,28.71373748779297,B
Honduras,HND,SSP4,2040,poverty_3,27.950153350830078,B
Honduras,HND,SSP4,2045,poverty_3,30.264034271240234,B
Honduras,HND,SSP4,2050,poverty_3,30.328941345214844,B
Honduras,HND,SSP4,2055,poverty_3,30.58082389831543,B
Honduras,HND,SSP4,2060,poverty_3,30.045928955078125,B
Honduras,HND,SSP4,2065,poverty_3,31.490991592407227,B
Honduras,HND,SSP4,2070,poverty_3,31.35909652709961,B
Honduras,HND,SSP4,2075,poverty_3,33.11435317993164,B
Honduras,HND,SSP4,2080,poverty_3,34.76103973388672,B
Honduras,HND,SSP4,2085,poverty_3,36.532047271728516,B
Honduras,HND,SSP4,2090,poverty_3,37.62445068359375,B
Honduras,HND,SSP4,2095,poverty_3,37.282249450683594,B
Hong Kong,HKG,SSP4,2025,poverty_3,7.8205060958862305,B
Hong Kong,HKG,SSP4,2030,poverty_3,7.862692832946777,B
Hong Kong,HKG,SSP4,2035,poverty_3,8.75859260559082,B
Hong Kong,HKG,SSP4,2040,poverty_3,8.75859260559082,B
Hong Kong,HKG,SSP4,2045,poverty_3,8.689164161682129,B
Hong Kong,HKG,SSP4,2050,poverty_3,9.094128608703613,B
Hong Kong,HKG,SSP4,2055,poverty_3,9.546381950378418,B
Hong Kong,HKG,SSP4,2060,poverty_3,9.546381950378418,B
Hong Kong,HKG,SSP4,2065,poverty_3,9.677558898925781,B
Hong Kong,HKG,SSP4,2070,poverty_3,9.677558898925781,B
Hong Kong,HKG,SSP4,2075,poverty_3,9.65126895904541,B
Hong Kong,HKG,SSP4,2080,poverty_3,9.65126895904541,B
Hong Kong,HKG,SSP4,2085,poverty_3,9.65126895904541,B
Hong Kong,HKG,SSP4,2090,poverty_3,9.65126895904541,B
Hong Kong,HKG,SSP4,2095,poverty_3,9.65126895904541,B
Hungary,HUN,SSP4,2025,poverty_3,0.021367961540818214,B
Hungary,HUN,SSP4,2030,poverty_3,0.0,B
Hungary,HUN,SSP4,2035,poverty_3,0.0,B
Hungary,HUN,SSP4,2040,poverty_3,0.021654998883605003,B
Hungary,HUN,SSP4,2045,poverty_3,0.05530202016234398,B
Hungary,HUN,SSP4,2050,poverty_3,0.42977800965309143,B
Hungary,HUN,SSP4,2055,poverty_3,0.4400193989276886,B
Hungary,HUN,SSP4,2060,poverty_3,0.3640917241573334,B
Hungary,HUN,SSP4,2065,poverty_3,0.378968209028244,B
Hungary,HUN,SSP4,2070,poverty_3,0.5075550079345703,B
Hungary,HUN,SSP4,2075,poverty_3,0.4887426495552063,B
Hungary,HUN,SSP4,2080,poverty_3,0.5546792149543762,B
Hungary,HUN,SSP4,2085,poverty_3,0.6097313761711121,B
Hungary,HUN,SSP4,2090,poverty_3,0.272151917219162,B
Hungary,HUN,SSP4,2095,poverty_3,0.5317285060882568,B
Iceland,ISL,SSP4,2025,poverty_3,0.17044073343276978,B
Iceland,ISL,SSP4,2030,poverty_3,0.16125965118408203,B
Iceland,ISL,SSP4,2035,poverty_3,0.1126556396484375,B
Iceland,ISL,SSP4,2040,poverty_3,0.14964155852794647,B
Iceland,ISL,SSP4,2045,poverty_3,0.12035335600376129,B
Iceland,ISL,SSP4,2050,poverty_3,0.029938505962491035,B
Iceland,ISL,SSP4,2055,poverty_3,0.11470109969377518,B
Iceland,ISL,SSP4,2060,poverty_3,0.08999116718769073,B
Iceland,ISL,SSP4,2065,poverty_3,0.014263873919844627,B
Iceland,ISL,SSP4,2070,poverty_3,0.03200332075357437,B
Iceland,ISL,SSP4,2075,poverty_3,0.043081335723400116,B
Iceland,ISL,SSP4,2080,poverty_3,0.09391544759273529,B
Iceland,ISL,SSP4,2085,poverty_3,0.1717284917831421,B
Iceland,ISL,SSP4,2090,poverty_3,0.1107267364859581,B
Iceland,ISL,SSP4,2095,poverty_3,0.0,B
India,IND,SSP4,2025,poverty_3,28.798641204833984,B
India,IND,SSP4,2030,poverty_3,32.63081741333008,B
India,IND,SSP4,2035,poverty_3,33.12712097167969,B
India,IND,SSP4,2040,poverty_3,22.31534194946289,B
India,IND,SSP4,2045,poverty_3,27.37657356262207,B
India,IND,SSP4,2050,poverty_3,27.363426208496094,B
India,IND,SSP4,2055,poverty_3,25.590818405151367,B
India,IND,SSP4,2060,poverty_3,26.22601318359375,B
India,IND,SSP4,2065,poverty_3,26.501079559326172,B
India,IND,SSP4,2070,poverty_3,27.861421585083008,B
India,IND,SSP4,2075,poverty_3,27.139507293701172,B
India,IND,SSP4,2080,poverty_3,27.21519660949707,B
India,IND,SSP4,2085,poverty_3,26.86430549621582,B
India,IND,SSP4,2090,poverty_3,26.74292755126953,B
India,IND,SSP4,2095,poverty_3,27.37793731689453,B
Indonesia,IDN,SSP4,2025,poverty_3,4.685139179229736,B
Indonesia,IDN,SSP4,2030,poverty_3,5.642698764801025,B
Indonesia,IDN,SSP4,2035,poverty_3,5.681876182556152,B
Indonesia,IDN,SSP4,2040,poverty_3,4.100917339324951,B
Indonesia,IDN,SSP4,2045,poverty_3,6.021938800811768,B
Indonesia,IDN,SSP4,2050,poverty_3,3.893832206726074,B
Indonesia,IDN,SSP4,2055,poverty_3,2.803457260131836,B
Indonesia,IDN,SSP4,2060,poverty_3,1.0812041759490967,B
Indonesia,IDN,SSP4,2065,poverty_3,0.27234408259391785,B
Indonesia,IDN,SSP4,2070,poverty_3,0.4433571398258209,B
Indonesia,IDN,SSP4,2075,poverty_3,1.2005187273025513,B
Indonesia,IDN,SSP4,2080,poverty_3,0.0,B
Indonesia,IDN,SSP4,2085,poverty_3,0.1182188019156456,B
Indonesia,IDN,SSP4,2090,poverty_3,0.025908073410391808,B
Indonesia,IDN,SSP4,2095,poverty_3,0.0,B
