country_name,country_code,scenario,year,poverty_threshold,predicted_poverty,approach
Lesotho,LSO,SSP4,2030,poverty_3,58.784915945122904,B
Lesotho,LSO,SSP4,2035,poverty_3,56.5084872025569,B
Lesotho,LSO,SSP4,2040,poverty_3,56.52573483507166,B
Lesotho,LSO,SSP4,2045,poverty_3,53.48535237920056,B
Lesotho,LSO,SSP4,2050,poverty_3,53.52027145393721,B
Lesotho,LSO,SSP4,2055,poverty_3,52.23102921973232,B
Lesotho,LSO,SSP4,2060,poverty_3,53.95337970612552,B
Lesotho,LSO,SSP4,2065,poverty_3,54.30442658443388,B
Lesotho,LSO,SSP4,2070,poverty_3,54.12768699131636,B
Lesotho,LSO,SSP4,2075,poverty_3,53.36555771458138,B
Lesotho,LSO,SSP4,2080,poverty_3,44.893378894481316,B
Lesotho,LSO,SSP4,2085,poverty_3,45.546523680111065,B
Lesotho,LSO,SSP4,2090,poverty_3,45.546523680111065,B
Lesotho,LSO,SSP4,2095,poverty_3,42.1433688542428,B
Liberia,LBR,SSP4,2025,poverty_3,52.159346722734014,B
Liberia,LBR,SSP4,2030,poverty_3,50.162128214327446,B
Liberia,LBR,SSP4,2035,poverty_3,52.50785397913032,B
Liberia,LBR,SSP4,2040,poverty_3,54.38334646223171,B
Liberia,LBR,SSP4,2045,poverty_3,54.38334646223171,B
Liberia,LBR,SSP4,2050,poverty_3,49.839841655083895,B
Liberia,LBR,SSP4,2055,poverty_3,44.57968571189396,B
Liberia,LBR,SSP4,2060,poverty_3,47.16727694515492,B
Liberia,LBR,SSP4,2065,poverty_3,46.79022289762539,B
Liberia,LBR,SSP4,2070,poverty_3,43.997574853387746,B
Liberia,LBR,SSP4,2075,poverty_3,42.62007247935773,B
Liberia,LBR,SSP4,2080,poverty_3,42.21637385388052,B
Liberia,LBR,SSP4,2085,poverty_3,41.653080183661736,B
Liberia,LBR,SSP4,2090,poverty_3,43.121076343301766,B
Liberia,LBR,SSP4,2095,poverty_3,43.904548706312575,B
Lithuania,LTU,SSP4,2025,poverty_3,0.45295938141115644,B
Lithuania,LTU,SSP4,2030,poverty_3,0.3025190697162824,B
Lithuania,LTU,SSP4,2035,poverty_3,0.8883382797567118,B
Lithuania,LTU,SSP4,2040,poverty_3,1.0532108855949682,B
Lithuania,LTU,SSP4,2045,poverty_3,1.8738837276680371,B
Lithuania,LTU,SSP4,2050,poverty_3,2.6239567604202443,B
Lithuania,LTU,SSP4,2055,poverty_3,5.039026479952081,B
Lithuania,LTU,SSP4,2060,poverty_3,3.7850536173344125,B
Lithuania,LTU,SSP4,2065,poverty_3,6.395061846947822,B
Lithuania,LTU,SSP4,2070,poverty_3,6.6831478793078425,B
Lithuania,LTU,SSP4,2075,poverty_3,9.009786142694852,B
Lithuania,LTU,SSP4,2080,poverty_3,9.009786142694852,B
Lithuania,LTU,SSP4,2085,poverty_3,9.009786142694852,B
Lithuania,LTU,SSP4,2090,poverty_3,9.009786142694852,B
Lithuania,LTU,SSP4,2095,poverty_3,9.070441466669264,B
Luxembourg,LUX,SSP4,2025,poverty_3,0.04656101687684598,B
Luxembourg,LUX,SSP4,2030,poverty_3,0.09987611466767625,B
Luxembourg,LUX,SSP4,2035,poverty_3,0.09987611466767625,B
Luxembourg,LUX,SSP4,2040,poverty_3,0.7257471608419744,B
Luxembourg,LUX,SSP4,2045,poverty_3,0.06922062882506134,B
Luxembourg,LUX,SSP4,2050,poverty_3,0.1660971193075073,B
Luxembourg,LUX,SSP4,2055,poverty_3,0.1660971193075073,B
Luxembourg,LUX,SSP4,2060,poverty_3,0.25241662874850324,B
Luxembourg,LUX,SSP4,2065,poverty_3,0.2888243865325807,B
Luxembourg,LUX,SSP4,2070,poverty_3,0.43669337534309105,B
Luxembourg,LUX,SSP4,2075,poverty_3,0.5326993139296283,B
Luxembourg,LUX,SSP4,2080,poverty_3,0.6490249311427027,B
Luxembourg,LUX,SSP4,2085,poverty_3,0.6992390966464269,B
Luxembourg,LUX,SSP4,2090,poverty_3,0.6992390966464269,B
Luxembourg,LUX,SSP4,2095,poverty_3,0.6772628708734906,B
Madagascar,MDG,SSP4,2025,poverty_3,50.97574771783406,B
Madagascar,MDG,SSP4,2030,poverty_3,51.161562579318165,B
Madagascar,MDG,SSP4,2035,poverty_3,57.75959021554653,B
Madagascar,MDG,SSP4,2040,poverty_3,58.36857031075123,B
Madagascar,MDG,SSP4,2045,poverty_3,58.15415618251135,B
Madagascar,MDG,SSP4,2050,poverty_3,56.502035407751364,B
Madagascar,MDG,SSP4,2055,poverty_3,58.01421161640791,B
Madagascar,MDG,SSP4,2060,poverty_3,44.78749940003644,B
Madagascar,MDG,SSP4,2065,poverty_3,44.41852318364951,B
Madagascar,MDG,SSP4,2070,poverty_3,50.20896862581607,B
Madagascar,MDG,SSP4,2075,poverty_3,47.82786017777403,B
Madagascar,MDG,SSP4,2080,poverty_3,47.30722121481052,B
Madagascar,MDG,SSP4,2085,poverty_3,47.30722121481052,B
Madagascar,MDG,SSP4,2090,poverty_3,47.997133390887115,B
Madagascar,MDG,SSP4,2095,poverty_3,48.655298555665276,B
Malawi,MWI,SSP4,2025,poverty_3,56.38408659859831,B
Malawi,MWI,SSP4,2030,poverty_3,52.864454226904996,B
Malawi,MWI,SSP4,2035,poverty_3,55.50867674268422,B
Malawi,MWI,SSP4,2040,poverty_3,52.162590430967384,B
Malawi,MWI,SSP4,2045,poverty_3,49.268764842009645,B
Malawi,MWI,SSP4,2050,poverty_3,48.70034059164298,B
Malawi,MWI,SSP4,2055,poverty_3,50.10308415882403,B
Malawi,MWI,SSP4,2060,poverty_3,44.298097000512925,B
Malawi,MWI,SSP4,2065,poverty_3,44.50963827931656,B
Malawi,MWI,SSP4,2070,poverty_3,40.446553578180826,B
Malawi,MWI,SSP4,2075,poverty_3,40.22469025179098,B
Malawi,MWI,SSP4,2080,poverty_3,40.07733630787268,B
Malawi,MWI,SSP4,2085,poverty_3,37.580276153035946,B
Malawi,MWI,SSP4,2090,poverty_3,38.20654121314729,B
Malawi,MWI,SSP4,2095,poverty_3,38.99850807019287,B
Malaysia,MYS,SSP4,2025,poverty_3,4.997225794431302,B
Malaysia,MYS,SSP4,2030,poverty_3,4.997225794431302,B
Malaysia,MYS,SSP4,2035,poverty_3,4.802445735916906,B
Malaysia,MYS,SSP4,2040,poverty_3,6.300041406026655,B
Malaysia,MYS,SSP4,2045,poverty_3,6.047557250912793,B
Malaysia,MYS,SSP4,2050,poverty_3,4.540881598798905,B
Malaysia,MYS,SSP4,2055,poverty_3,6.244352715238885,B
Malaysia,MYS,SSP4,2060,poverty_3,6.244352715238885,B
Malaysia,MYS,SSP4,2065,poverty_3,6.077317702287577,B
Malaysia,MYS,SSP4,2070,poverty_3,5.73651820073205,B
Malaysia,MYS,SSP4,2075,poverty_3,5.73651820073205,B
Malaysia,MYS,SSP4,2080,poverty_3,6.22873335974257,B
Malaysia,MYS,SSP4,2085,poverty_3,6.277284897617996,B
Malaysia,MYS,SSP4,2090,poverty_3,6.277284897617996,B
Malaysia,MYS,SSP4,2095,poverty_3,6.277284897617996,B
Maldives,MDV,SSP4,2025,poverty_3,3.6761166604799573,B
Maldives,MDV,SSP4,2030,poverty_3,4.893930275402969,B
Maldives,MDV,SSP4,2035,poverty_3,4.912339662127659,B
Maldives,MDV,SSP4,2040,poverty_3,5.357375758277683,B
Maldives,MDV,SSP4,2045,poverty_3,5.082782075762906,B
Maldives,MDV,SSP4,2050,poverty_3,3.8809283622286395,B
Maldives,MDV,SSP4,2055,poverty_3,0.7497692981627451,B
Maldives,MDV,SSP4,2060,poverty_3,0.42177049070345024,B
Maldives,MDV,SSP4,2065,poverty_3,0.13101751120080557,B
Maldives,MDV,SSP4,2070,poverty_3,0.2923355942498457,B
Maldives,MDV,SSP4,2075,poverty_3,0.4587492254046552,B
Maldives,MDV,SSP4,2080,poverty_3,0.25677443031924774,B
Maldives,MDV,SSP4,2085,poverty_3,0.19597680903258413,B
Maldives,MDV,SSP4,2090,poverty_3,0.7418571259675727,B
Maldives,MDV,SSP4,2095,poverty_3,0.5453661575155907,B
Mali,MLI,SSP4,2025,poverty_3,36.37213275235475,B
Mali,MLI,SSP4,2030,poverty_3,35.28521001349477,B
Mali,MLI,SSP4,2035,poverty_3,35.51596781219718,B
Mali,MLI,SSP4,2040,poverty_3,38.58372917195601,B
Mali,MLI,SSP4,2045,poverty_3,39.088806183118116,B
Mali,MLI,SSP4,2050,poverty_3,37.48018349638841,B
Mali,MLI,SSP4,2055,poverty_3,36.87259542591191,B
Mali,MLI,SSP4,2060,poverty_3,36.35899852467073,B
Mali,MLI,SSP4,2065,poverty_3,37.13486314810495,B
Mali,MLI,SSP4,2070,poverty_3,41.099871134140095,B
Mali,MLI,SSP4,2075,poverty_3,37.77875871205327,B
Mali,MLI,SSP4,2080,poverty_3,37.08886616697599,B
Mali,MLI,SSP4,2085,poverty_3,34.12681606677242,B
Mali,MLI,SSP4,2090,poverty_3,34.21908009267878,B
Mali,MLI,SSP4,2095,poverty_3,34.21908009267878,B
Malta,MLT,SSP4,2025,poverty_3,0.0,B
Malta,MLT,SSP4,2030,poverty_3,0.0,B
Malta,MLT,SSP4,2035,poverty_3,0.010862883242559348,B
Malta,MLT,SSP4,2040,poverty_3,0.1660971193075073,B
Malta,MLT,SSP4,2045,poverty_3,0.1660971193075073,B
Malta,MLT,SSP4,2050,poverty_3,0.2888243865325807,B
Malta,MLT,SSP4,2055,poverty_3,0.3487050790525231,B
Malta,MLT,SSP4,2060,poverty_3,0.5326993139296283,B
Malta,MLT,SSP4,2065,poverty_3,0.5418206182838988,B
Malta,MLT,SSP4,2070,poverty_3,0.7132034741821669,B
Malta,MLT,SSP4,2075,poverty_3,0.7132034741821669,B
Malta,MLT,SSP4,2080,poverty_3,0.7132034741821669,B
Malta,MLT,SSP4,2085,poverty_3,0.6912272484092306,B
Malta,MLT,SSP4,2090,poverty_3,0.6209216168241178,B
Malta,MLT,SSP4,2095,poverty_3,0.6402801273003427,B
Mauritius,MUS,SSP4,2025,poverty_3,15.108016056630651,B
Mauritius,MUS,SSP4,2030,poverty_3,15.108016056630651,B
Mauritius,MUS,SSP4,2035,poverty_3,5.277569564758308,B
Mauritius,MUS,SSP4,2040,poverty_3,6.1725715380436785,B
Mauritius,MUS,SSP4,2045,poverty_3,6.133433750321173,B
Mauritius,MUS,SSP4,2050,poverty_3,3.5982308513704364,B
Mauritius,MUS,SSP4,2055,poverty_3,2.319021119961399,B
Mauritius,MUS,SSP4,2060,poverty_3,2.4583245115417807,B
Mauritius,MUS,SSP4,2065,poverty_3,2.413105184410001,B
Mauritius,MUS,SSP4,2070,poverty_3,2.4041499712516328,B
Mauritius,MUS,SSP4,2075,poverty_3,1.575406755209442,B
Mauritius,MUS,SSP4,2080,poverty_3,4.395951649776687,B
Mauritius,MUS,SSP4,2085,poverty_3,4.198369679883426,B
Mauritius,MUS,SSP4,2090,poverty_3,4.764071508272751,B
Mauritius,MUS,SSP4,2095,poverty_3,0.4085909708396965,B
Mexico,MEX,SSP4,2025,poverty_3,7.355267811915919,B
Mexico,MEX,SSP4,2030,poverty_3,6.032433126769433,B
Mexico,MEX,SSP4,2035,poverty_3,7.27957995794549,B
Mexico,MEX,SSP4,2040,poverty_3,5.932223554254695,B
Mexico,MEX,SSP4,2045,poverty_3,1.9924721486074388,B
Mexico,MEX,SSP4,2050,poverty_3,0.3159512250617443,B
Mexico,MEX,SSP4,2055,poverty_3,0.12383255676663257,B
Mexico,MEX,SSP4,2060,poverty_3,0.3290147264987811,B
Mexico,MEX,SSP4,2065,poverty_3,0.6767917370012234,B
Mexico,MEX,SSP4,2070,poverty_3,0.21270512829149052,B
Mexico,MEX,SSP4,2075,poverty_3,0.0,B
Mexico,MEX,SSP4,2080,poverty_3,0.0,B
Mexico,MEX,SSP4,2085,poverty_3,0.0,B
Mexico,MEX,SSP4,2090,poverty_3,0.0,B
Mexico,MEX,SSP4,2095,poverty_3,0.0,B
Moldova,MDA,SSP4,2025,poverty_3,1.6559329092279917,B
Moldova,MDA,SSP4,2030,poverty_3,1.3444149528677791,B
Moldova,MDA,SSP4,2035,poverty_3,1.5919083169171448,B
Moldova,MDA,SSP4,2040,poverty_3,0.7684815429740333,B
Moldova,MDA,SSP4,2045,poverty_3,0.51604994138211,B
Moldova,MDA,SSP4,2050,poverty_3,0.3704659253771162,B
Moldova,MDA,SSP4,2055,poverty_3,0.5102519542844244,B
Moldova,MDA,SSP4,2060,poverty_3,0.5102519542844244,B
Moldova,MDA,SSP4,2065,poverty_3,0.6265775714974992,B
Moldova,MDA,SSP4,2070,poverty_3,0.6767917370012234,B
Moldova,MDA,SSP4,2075,poverty_3,0.6767917370012234,B
Moldova,MDA,SSP4,2080,poverty_3,0.623119838405337,B
Moldova,MDA,SSP4,2085,poverty_3,0.3441185936536413,B
Moldova,MDA,SSP4,2090,poverty_3,0.21248068606885698,B
Moldova,MDA,SSP4,2095,poverty_3,0.2510761751645802,B
Mongolia,MNG,SSP4,2025,poverty_3,17.31522772017379,B
Mongolia,MNG,SSP4,2030,poverty_3,14.45297493999969,B
Mongolia,MNG,SSP4,2035,poverty_3,3.522748256871729,B
Mongolia,MNG,SSP4,2040,poverty_3,5.542401098636858,B
Mongolia,MNG,SSP4,2045,poverty_3,3.262733192856139,B
Mongolia,MNG,SSP4,2050,poverty_3,1.6378003463962243,B
Mongolia,MNG,SSP4,2055,poverty_3,2.8010166430262426,B
Mongolia,MNG,SSP4,2060,poverty_3,2.8194260297509315,B
Mongolia,MNG,SSP4,2065,poverty_3,2.0472308369197667,B
Mongolia,MNG,SSP4,2070,poverty_3,0.0,B
Mongolia,MNG,SSP4,2075,poverty_3,1.839245270492279,B
Mongolia,MNG,SSP4,2080,poverty_3,2.568014831810885,B
Mongolia,MNG,SSP4,2085,poverty_3,1.3999122807692843,B
Mongolia,MNG,SSP4,2090,poverty_3,0.0,B
Mongolia,MNG,SSP4,2095,poverty_3,0.0,B
Morocco,MAR,SSP4,2025,poverty_3,38.89717389520934,B
Morocco,MAR,SSP4,2030,poverty_3,36.016485065713546,B
Morocco,MAR,SSP4,2035,poverty_3,30.20147295609477,B
Morocco,MAR,SSP4,2040,poverty_3,30.969314416691567,B
Morocco,MAR,SSP4,2045,poverty_3,29.29234845049552,B
Morocco,MAR,SSP4,2050,poverty_3,28.95546362194084,B
Morocco,MAR,SSP4,2055,poverty_3,26.72553869320882,B
Morocco,MAR,SSP4,2060,poverty_3,27.487145016682852,B
Morocco,MAR,SSP4,2065,poverty_3,27.395548016480557,B
Morocco,MAR,SSP4,2070,poverty_3,27.395548016480557,B
Morocco,MAR,SSP4,2075,poverty_3,27.395548016480557,B
Morocco,MAR,SSP4,2080,poverty_3,27.23294121967594,B
Morocco,MAR,SSP4,2085,poverty_3,26.417001609509466,B
Morocco,MAR,SSP4,2090,poverty_3,26.417001609509466,B
Morocco,MAR,SSP4,2095,poverty_3,19.09059416628388,B
Mozambique,MOZ,SSP4,2025,poverty_3,54.93118746726866,B
Mozambique,MOZ,SSP4,2030,poverty_3,49.96492639438296,B
Mozambique,MOZ,SSP4,2035,poverty_3,50.57390648958766,B
Mozambique,MOZ,SSP4,2040,poverty_3,50.90685830973209,B
Mozambique,MOZ,SSP4,2045,poverty_3,45.84869168831914,B
Mozambique,MOZ,SSP4,2050,poverty_3,45.877537953206236,B
Mozambique,MOZ,SSP4,2055,poverty_3,46.03886314168738,B
Mozambique,MOZ,SSP4,2060,poverty_3,51.05723876950442,B
Mozambique,MOZ,SSP4,2065,poverty_3,51.05723876950442,B
Mozambique,MOZ,SSP4,2070,poverty_3,51.206733432335916,B
Mozambique,MOZ,SSP4,2075,poverty_3,49.572403407039054,B
Mozambique,MOZ,SSP4,2080,poverty_3,49.572403407039054,B
Mozambique,MOZ,SSP4,2085,poverty_3,52.70965947918774,B
Mozambique,MOZ,SSP4,2090,poverty_3,52.70965947918774,B
Mozambique,MOZ,SSP4,2095,poverty_3,51.282548201140564,B
Namibia,NAM,SSP4,2025,poverty_3,39.99988517412091,B
Namibia,NAM,SSP4,2030,poverty_3,40.84602942989862,B
Namibia,NAM,SSP4,2035,poverty_3,40.84602942989862,B
Namibia,NAM,SSP4,2040,poverty_3,40.578203609870194,B
Namibia,NAM,SSP4,2045,poverty_3,39.967799856138164,B
Namibia,NAM,SSP4,2050,poverty_3,38.700194484841155,B
Namibia,NAM,SSP4,2055,poverty_3,39.79512968231198,B
Namibia,NAM,SSP4,2060,poverty_3,39.12235319431736,B
Namibia,NAM,SSP4,2065,poverty_3,39.12235319431736,B
Namibia,NAM,SSP4,2070,poverty_3,34.17153991753963,B
Namibia,NAM,SSP4,2075,poverty_3,34.17153991753963,B
Namibia,NAM,SSP4,2080,poverty_3,36.08896828482163,B
Namibia,NAM,SSP4,2085,poverty_3,35.410322782494994,B
Namibia,NAM,SSP4,2090,poverty_3,35.410322782494994,B
Namibia,NAM,SSP4,2095,poverty_3,35.59508919860522,B
Nepal,NPL,SSP4,2025,poverty_3,28.479572764274355,B
Nepal,NPL,SSP4,2030,poverty_3,21.356191153368002,B
Nepal,NPL,SSP4,2035,poverty_3,17.592237582739944,B
Nepal,NPL,SSP4,2040,poverty_3,15.40335394568877,B
Nepal,NPL,SSP4,2045,poverty_3,16.93347458765029,B
Nepal,NPL,SSP4,2050,poverty_3,16.443028950319082,B
Nepal,NPL,SSP4,2055,poverty_3,17.081063139496738,B
Nepal,NPL,SSP4,2060,poverty_3,17.72942633569091,B
Nepal,NPL,SSP4,2065,poverty_3,18.573737614044227,B
Nepal,NPL,SSP4,2070,poverty_3,25.940976040360248,B
Nepal,NPL,SSP4,2075,poverty_3,21.836807935934765,B
Nepal,NPL,SSP4,2080,poverty_3,20.736946693954494,B
Nepal,NPL,SSP4,2085,poverty_3,14.106224605148928,B
Nepal,NPL,SSP4,2090,poverty_3,14.725365489870503,B
Nepal,NPL,SSP4,2095,poverty_3,16.285520777556368,B
Netherlands,NLD,SSP4,2025,poverty_3,0.17158256010963335,B
Netherlands,NLD,SSP4,2030,poverty_3,0.1587099353253707,B
Netherlands,NLD,SSP4,2035,poverty_3,0.5018371276631681,B
Netherlands,NLD,SSP4,2040,poverty_3,0.0,B
Netherlands,NLD,SSP4,2045,poverty_3,0.06699689172709085,B
Netherlands,NLD,SSP4,2050,poverty_3,0.15331640116808687,B
Netherlands,NLD,SSP4,2055,poverty_3,0.23550928874175037,B
Netherlands,NLD,SSP4,2060,poverty_3,0.3833782775522606,B
Netherlands,NLD,SSP4,2065,poverty_3,0.4885055204930685,B
Netherlands,NLD,SSP4,2070,poverty_3,0.6992390966464269,B
Netherlands,NLD,SSP4,2075,poverty_3,0.6992390966464269,B
Netherlands,NLD,SSP4,2080,poverty_3,0.6447098239950155,B
Netherlands,NLD,SSP4,2085,poverty_3,0.5744041924099028,B
Netherlands,NLD,SSP4,2090,poverty_3,0.5845256480480613,B
Netherlands,NLD,SSP4,2095,poverty_3,0.5826699661389406,B
New Zealand,NZL,SSP4,2025,poverty_3,0.5811760068410419,B
New Zealand,NZL,SSP4,2030,poverty_3,0.6771819454275794,B
New Zealand,NZL,SSP4,2035,poverty_3,0.6771819454275794,B
New Zealand,NZL,SSP4,2040,poverty_3,0.843721728144378,B
New Zealand,NZL,SSP4,2045,poverty_3,0.8308491033601153,B
New Zealand,NZL,SSP4,2050,poverty_3,0.7771772047642289,B
New Zealand,NZL,SSP4,2055,poverty_3,0.7226479321128175,B
New Zealand,NZL,SSP4,2060,poverty_3,0.7226479321128175,B
New Zealand,NZL,SSP4,2065,poverty_3,0.5993737735604373,B
New Zealand,NZL,SSP4,2070,poverty_3,0.5845256480480613,B
New Zealand,NZL,SSP4,2075,poverty_3,0.5845256480480613,B
New Zealand,NZL,SSP4,2080,poverty_3,0.5826699661389406,B
New Zealand,NZL,SSP4,2085,poverty_3,0.4666383832316623,B
New Zealand,NZL,SSP4,2090,poverty_3,0.5168487096904919,B
New Zealand,NZL,SSP4,2095,poverty_3,0.590678673970989,B
Nicaragua,NIC,SSP4,2025,poverty_3,34.86160481662987,B
Nicaragua,NIC,SSP4,2030,poverty_3,28.488418473529737,B
Nicaragua,NIC,SSP4,2035,poverty_3,30.450448632952146,B
Nicaragua,NIC,SSP4,2040,poverty_3,28.970591331144984,B
Nicaragua,NIC,SSP4,2045,poverty_3,29.43940209083528,B
Nicaragua,NIC,SSP4,2050,poverty_3,29.43940209083528,B
Nicaragua,NIC,SSP4,2055,poverty_3,27.405586004014886,B
Nicaragua,NIC,SSP4,2060,poverty_3,27.39628161251697,B
Nicaragua,NIC,SSP4,2065,poverty_3,26.459040835804124,B
Nicaragua,NIC,SSP4,2070,poverty_3,26.343016198213295,B
Nicaragua,NIC,SSP4,2075,poverty_3,27.298558571540866,B
Nicaragua,NIC,SSP4,2080,poverty_3,26.37173875422254,B
Nicaragua,NIC,SSP4,2085,poverty_3,19.6730734559875,B
Nicaragua,NIC,SSP4,2090,poverty_3,19.6730734559875,B
Nicaragua,NIC,SSP4,2095,poverty_3,23.526570148609206,B
Niger,NER,SSP4,2025,poverty_3,33.193728536298096,B
Niger,NER,SSP4,2030,poverty_3,31.575398994698702,B
Niger,NER,SSP4,2035,poverty_3,30.509289046792077,B
Niger,NER,SSP4,2040,poverty_3,31.626077712163298,B
Niger,NER,SSP4,2045,poverty_3,31.427538434256274,B
Niger,NER,SSP4,2050,poverty_3,30.660110927470132,B
Niger,NER,SSP4,2055,poverty_3,31.07901519497218,B
Niger,NER,SSP4,2060,poverty_3,36.983101717672334,B
Niger,NER,SSP4,2065,poverty_3,34.51363445015076,B
Niger,NER,SSP4,2070,poverty_3,31.897364436238572,B
Niger,NER,SSP4,2075,poverty_3,31.12030447895675,B
Niger,NER,SSP4,2080,poverty_3,24.600844519777286,B
Niger,NER,SSP4,2085,poverty_3,24.681861186181152,B
Niger,NER,SSP4,2090,poverty_3,23.436803798582677,B
Niger,NER,SSP4,2095,poverty_3,23.9764605075429,B
Nigeria,NGA,SSP4,2025,poverty_3,45.884781119774914,B
Nigeria,NGA,SSP4,2030,poverty_3,43.00978800252991,B
Nigeria,NGA,SSP4,2035,poverty_3,43.795251766787494,B
Nigeria,NGA,SSP4,2040,poverty_3,40.14252604402477,B
Nigeria,NGA,SSP4,2045,poverty_3,38.98426575033056,B
Nigeria,NGA,SSP4,2050,poverty_3,37.96164967293461,B
Nigeria,NGA,SSP4,2055,poverty_3,37.17840464132303,B
Nigeria,NGA,SSP4,2060,poverty_3,36.00526845945301,B
Nigeria,NGA,SSP4,2065,poverty_3,35.824065578596205,B
Nigeria,NGA,SSP4,2070,poverty_3,36.70940062923487,B
Nigeria,NGA,SSP4,2075,poverty_3,35.76520238968828,B
Nigeria,NGA,SSP4,2080,poverty_3,35.67514794186091,B
Nigeria,NGA,SSP4,2085,poverty_3,32.78125289841616,B
Nigeria,NGA,SSP4,2090,poverty_3,35.138596506247254,B
Nigeria,NGA,SSP4,2095,poverty_3,35.09028102266012,B
Norway,NOR,SSP4,2025,poverty_3,0.1587099353253707,B
Norway,NOR,SSP4,2030,poverty_3,0.10574140835810301,B
Norway,NOR,SSP4,2035,poverty_3,0.10574140835810301,B
Norway,NOR,SSP4,2040,poverty_3,0.09987611466767625,B
Norway,NOR,SSP4,2045,poverty_3,0.09987611466767625,B
Norway,NOR,SSP4,2050,poverty_3,0.10188269786600886,B
Norway,NOR,SSP4,2055,poverty_3,0.10188269786600886,B
Norway,NOR,SSP4,2060,poverty_3,0.1294651446519295,B
Norway,NOR,SSP4,2065,poverty_3,0.03394429516391044,B
Norway,NOR,SSP4,2070,poverty_3,0.7693005683619676,B
Norway,NOR,SSP4,2075,poverty_3,0.11277403634505444,B
Norway,NOR,SSP4,2080,poverty_3,0.13871054640058317,B
Norway,NOR,SSP4,2085,poverty_3,0.20965052682750068,B
Norway,NOR,SSP4,2090,poverty_3,0.20965052682750068,B
Norway,NOR,SSP4,2095,poverty_3,0.20965052682750068,B
Pakistan,PAK,SSP4,2025,poverty_3,40.28595630634626,B
Pakistan,PAK,SSP4,2030,poverty_3,42.76416088978244,B
Pakistan,PAK,SSP4,2035,poverty_3,42.76416088978244,B
Pakistan,PAK,SSP4,2040,poverty_3,44.24492485743973,B
Pakistan,PAK,SSP4,2045,poverty_3,39.229142330670875,B
Pakistan,PAK,SSP4,2050,poverty_3,39.37223996654451,B
Pakistan,PAK,SSP4,2055,poverty_3,37.00049490725225,B
Pakistan,PAK,SSP4,2060,poverty_3,35.82391964196591,B
Pakistan,PAK,SSP4,2065,poverty_3,31.334404834545698,B
Pakistan,PAK,SSP4,2070,poverty_3,24.970172736487886,B
Pakistan,PAK,SSP4,2075,poverty_3,20.95478399127945,B
Pakistan,PAK,SSP4,2080,poverty_3,20.75055710229261,B
Pakistan,PAK,SSP4,2085,poverty_3,20.481995200903476,B
Pakistan,PAK,SSP4,2090,poverty_3,19.73211219043603,B
Pakistan,PAK,SSP4,2095,poverty_3,16.47256264629983,B
Panama,PAN,SSP4,2025,poverty_3,8.679778686922361,B
Panama,PAN,SSP4,2030,poverty_3,7.864229474325553,B
Panama,PAN,SSP4,2035,poverty_3,8.353574397359793,B
Panama,PAN,SSP4,2040,poverty_3,7.683492024011564,B
Panama,PAN,SSP4,2045,poverty_3,7.683492024011564,B
Panama,PAN,SSP4,2050,poverty_3,6.899933579889342,B
Panama,PAN,SSP4,2055,poverty_3,6.899933579889342,B
Panama,PAN,SSP4,2060,poverty_3,9.206005604905446,B
Panama,PAN,SSP4,2065,poverty_3,9.211813649183945,B
Panama,PAN,SSP4,2070,poverty_3,9.211813649183945,B
Panama,PAN,SSP4,2075,poverty_3,9.272468973158357,B
Panama,PAN,SSP4,2080,poverty_3,9.272468973158357,B
Panama,PAN,SSP4,2085,poverty_3,9.272468973158357,B
Panama,PAN,SSP4,2090,poverty_3,9.067237714873418,B
Panama,PAN,SSP4,2095,poverty_3,6.761165689857318,B
Paraguay,PRY,SSP4,2025,poverty_3,29.391653087150708,B
Paraguay,PRY,SSP4,2030,poverty_3,29.42065156918293,B
Paraguay,PRY,SSP4,2035,poverty_3,30.63176003355283,B
Paraguay,PRY,SSP4,2040,poverty_3,32.39580892088882,B
Paraguay,PRY,SSP4,2045,poverty_3,32.12003698909014,B
Paraguay,PRY,SSP4,2050,poverty_3,29.863650501105177,B
Paraguay,PRY,SSP4,2055,poverty_3,29.298831137156444,B
Paraguay,PRY,SSP4,2060,poverty_3,29.698643958704313,B
Paraguay,PRY,SSP4,2065,poverty_3,30.153974670598956,B
Paraguay,PRY,SSP4,2070,poverty_3,30.084131799629027,B
Paraguay,PRY,SSP4,2075,poverty_3,31.177147245730403,B
Paraguay,PRY,SSP4,2080,poverty_3,31.526773692838916,B
Paraguay,PRY,SSP4,2085,poverty_3,31.532581737117415,B
Paraguay,PRY,SSP4,2090,poverty_3,25.88992748257211,B
Paraguay,PRY,SSP4,2095,poverty_3,25.972983325273795,B
Peru,PER,SSP4,2025,poverty_3,12.602951831346846,B
Peru,PER,SSP4,2030,poverty_3,9.27084676372888,B
Peru,PER,SSP4,2035,poverty_3,10.34500100599508,B
Peru,PER,SSP4,2040,poverty_3,9.517859475279314,B
Peru,PER,SSP4,2045,poverty_3,12.311490848410626,B
Peru,PER,SSP4,2050,poverty_3,12.774415685789037,B
Peru,PER,SSP4,2055,poverty_3,11.125203902468916,B
Peru,PER,SSP4,2060,poverty_3,11.125203902468916,B
Peru,PER,SSP4,2065,poverty_3,11.125203902468916,B
Peru,PER,SSP4,2070,poverty_3,11.191667270721828,B
Peru,PER,SSP4,2075,poverty_3,11.340633416153977,B
Peru,PER,SSP4,2080,poverty_3,11.346318707376057,B
